Station,Country,ARMS_unit,date_start,date_end,Event_id,File_Name,Plate_Number,Position,File_Type,File_Download_URL,created_at,updated_at
Koster,Sweden,VH2,2020-07-16,2021-06-08,ARMS_Koster_VH2_20200716_20210608,KOSTER_VH2_20200716_20210608_IMG_9T_3572.JPG,9,Top,Image,https://files.plutof.ut.ee/public/orig/96/B0/96B00FB0A41BCF756D02605A1787695739E0D9C91CDFAF2D7BA0FF205EBE9BB0.jpg,2020-12-17,2021-11-17
Koster,Sweden,VH2,2020-07-16,2021-06-08,ARMS_Koster_VH2_20200716_20210608,KOSTER_VH2_20200716_20210608_IMG_1B_3551.JPG,1,Bottom,Image,https://files.plutof.ut.ee/public/orig/DA/8F/DA8FB36C2BC8DB5DE8769503B13086308F67E614984545F646B22AE2C927F55B.jpg,2020-12-17,2021-11-17
Koster,Sweden,VH2,2020-07-16,2021-06-08,ARMS_Koster_VH2_20200716_20210608,KOSTER_VH2_20200716_20210608_IMG_1B_3552.JPG,1,Bottom,Image,https://files.plutof.ut.ee/public/orig/8C/B8/8CB8729369B070406A1BD9838981E7ABE27978BF03973EAAD8A729D7637E19A5.jpg,2020-12-17,2021-11-17
Koster,Sweden,VH2,2018-04-18,2018-09-06,ARMS_Koster_VH2_20180418_20180906,2018_Koster_VH2_1T_IMG_2898.jpg,1,Top,Image,https://files.plutof.ut.ee/public/orig/CC/F4/CCF4D0C56A3B924471C0AA56303C1406C1CDBED9ACC57732E0584431A8A7C0A5.jpg,2019-09-03,2023-04-26
Koster,Sweden,VH2,2018-04-18,2018-09-06,ARMS_Koster_VH2_20180418_20180906,2018_Koster_VH2_1B_IMG_2900.jpg,1,Bottom,Image,https://files.plutof.ut.ee/public/orig/9A/09/9A09A38753226A538BF7F15C561406608AE11058D9E4402AE1055D1E8DABEAB0.jpg,2019-09-03,2023-04-26
Koster,Sweden,VH2,2018-04-18,2018-09-06,ARMS_Koster_VH2_20180418_20180906,2018_Koster_VH2_1T_IMG_2896.jpg,1,Top,Image,https://files.plutof.ut.ee/public/orig/5B/D3/5BD39E565FB41FB1D83B18A892DB25EE271799D12E640FF0E0D84BEE76F3C058.jpg,2019-09-03,2023-04-26
Koster,Sweden,VH2,2018-04-18,2018-09-06,ARMS_Koster_VH2_20180418_20180906,2018_Koster_VH2_1T_IMG_2897.jpg,1,Top,Image,https://files.plutof.ut.ee/public/orig/CD/43/CD43E409CAD77427421FB9E0B50D7242357BDB30545DA69658569D4348E32F42.jpg,2019-09-03,2023-04-26
Koster,Sweden,VH2,2018-04-18,2018-09-06,ARMS_Koster_VH2_20180418_20180906,2018_Koster_VH2_1B_IMG_2901.jpg,1,Bottom,Image,https://files.plutof.ut.ee/public/orig/B9/48/B9480DF175A6C6CF6A5AD64247DFD009456193D92724FE3DEBA15F1C0BC5A297.jpg,2019-09-03,2023-04-26
Koster,Sweden,VH2,2018-04-18,2018-09-06,ARMS_Koster_VH2_20180418_20180906,2018_Koster_VH2_1T_IMG_2899.jpg,1,Top,Image,https://files.plutof.ut.ee/public/orig/9A/20/9A20E8BA45203815684A11CFE289F260739224469A8FA86CB4C3C2107C4896C3.jpg,2019-09-03,2023-04-26
Koster,Sweden,VH2,2018-04-18,2018-09-06,ARMS_Koster_VH2_20180418_20180906,2018_Koster_VH2_5B_IMG_2930.jpg,5,Bottom,Image,https://files.plutof.ut.ee/public/orig/79/81/7981578A2EA9E7EA37FD5BDFFFB83D2C611002A841712D0E8086B300B8FF0F41.jpg,2019-09-03,2023-04-26
Koster,Sweden,VH2,2018-04-18,2018-09-06,ARMS_Koster_VH2_20180418_20180906,2018_Koster_VH2_5B_IMG_2932.jpg,5,Bottom,Image,https://files.plutof.ut.ee/public/orig/DF/E0/DFE0FF5E88D0D76641220D14C32FD4BF88AADE150EE972D355A864761631CA24.jpg,2019-09-03,2023-04-26
Koster,Sweden,VH2,2018-04-18,2018-09-06,ARMS_Koster_VH2_20180418_20180906,2018_Koster_VH2_5T_IMG_2925.jpg,5,Top,Image,https://files.plutof.ut.ee/public/orig/BB/1D/BB1D2ED23FD219A8999A59F74F8CCC4B7AFD4527BE819D992480248BBCE1A85B.jpg,2019-09-03,2023-04-26
Koster,Sweden,VH2,2018-04-18,2018-09-06,ARMS_Koster_VH2_20180418_20180906,2018_Koster_VH2_6B_IMG_2938.jpg,6,Bottom,Image,https://files.plutof.ut.ee/public/orig/0A/EA/0AEA740239E1F902A472ABF64713CADE8117AF294F58EA8174AA282BCF1C1A65.jpg,2019-09-03,2023-04-26
Koster,Sweden,VH2,2018-04-18,2018-09-06,ARMS_Koster_VH2_20180418_20180906,2018_Koster_VH2_6B_IMG_2939.jpg,6,Bottom,Image,https://files.plutof.ut.ee/public/orig/8C/87/8C8705F92ECACF4C97A9B10E85553C33FBA1ABAD47EB0412CFD253C7595EBE87.jpg,2019-09-03,2023-04-26
Koster,Sweden,VH2,2018-04-18,2018-09-06,ARMS_Koster_VH2_20180418_20180906,2018_Koster_VH2_5T_IMG_2924.jpg,5,Top,Image,https://files.plutof.ut.ee/public/orig/EB/DA/EBDA8C5A1B60EA96ACA4DD824923D6C2DBF88D797F7CC6CAAEC60C9DB7441052.jpg,2019-09-03,2023-04-26
Koster,Sweden,VH2,2018-04-18,2018-09-06,ARMS_Koster_VH2_20180418_20180906,2018_Koster_VH2_6B_IMG_2940.jpg,6,Bottom,Image,https://files.plutof.ut.ee/public/orig/92/4C/924CE459C9FDB7C7FFEA0280AE28F5AA850AD4191F7F1D4209CAC86BAF68B73F.jpg,2019-09-03,2023-04-26
Koster,Sweden,VH2,2018-04-18,2018-09-06,ARMS_Koster_VH2_20180418_20180906,2018_Koster_VH2_6T_IMG_2936.jpg,6,Top,Image,https://files.plutof.ut.ee/public/orig/9A/1C/9A1C0920E81B4436227FE855A5AC231451B9B04DFB15CFCD5955CDBDFEC9A7DA.jpg,2019-09-03,2023-04-26
Koster,Sweden,VH2,2018-04-18,2018-09-06,ARMS_Koster_VH2_20180418_20180906,2018_Koster_VH2_6T_IMG_2933.jpg,6,Top,Image,https://files.plutof.ut.ee/public/orig/30/C4/30C41775D668225BB371DC4C87A47DE9B604772772CFB242B24FABB74D8AF011.jpg,2019-09-03,2023-04-26
Koster,Sweden,VH2,2018-04-18,2018-09-06,ARMS_Koster_VH2_20180418_20180906,2018_Koster_VH2_6B_IMG_2941.jpg,6,Bottom,Image,https://files.plutof.ut.ee/public/orig/76/84/7684CA3512F9660BA65AB335598806EE8B3C15BA3C28FC0EEFF8D7FBE4208381.jpg,2019-09-03,2023-04-26
Koster,Sweden,VH2,2018-04-18,2018-09-06,ARMS_Koster_VH2_20180418_20180906,2018_Koster_VH2_6T_IMG_2935.jpg,6,Top,Image,https://files.plutof.ut.ee/public/orig/A7/16/A7164DAFC991C6847C9E5724566DDC72BB0F642C26C6B6D3721D2693F4F4274D.jpg,2019-09-03,2023-04-26
Koster,Sweden,VH2,2018-04-18,2018-09-06,ARMS_Koster_VH2_20180418_20180906,2018_Koster_VH2_6T_IMG_2934.jpg,6,Top,Image,https://files.plutof.ut.ee/public/orig/92/07/9207538CBA704590AD339708F6690692822D40717122DF7FD3580FD92780300D.jpg,2019-09-03,2023-04-26
Koster,Sweden,VH2,2018-04-18,2018-09-06,ARMS_Koster_VH2_20180418_20180906,2018_Koster_VH2_7B_IMG_2947.jpg,7,Bottom,Image,https://files.plutof.ut.ee/public/orig/9F/38/9F3875290C31A823887EB2D7C6A551A41AA94808930780C3AADBEE310CEE5697.jpg,2019-09-03,2023-04-26
Koster,Sweden,VH2,2018-04-18,2018-09-06,ARMS_Koster_VH2_20180418_20180906,2018_Koster_VH2_7B_IMG_2948.jpg,7,Bottom,Image,https://files.plutof.ut.ee/public/orig/58/A3/58A368000951D6943998C0F682500340AA09726FE44DC240C23DC3893660DE60.jpg,2019-09-03,2023-04-26
Koster,Sweden,VH2,2018-04-18,2018-09-06,ARMS_Koster_VH2_20180418_20180906,2018_Koster_VH2_7B_IMG_2949.jpg,7,Bottom,Image,https://files.plutof.ut.ee/public/orig/6C/EC/6CEC0FB91E6875B23E16271EFA60E3D6683623C25CBEA54614513546943713E4.jpg,2019-09-03,2023-04-26
Koster,Sweden,VH2,2018-04-18,2018-09-06,ARMS_Koster_VH2_20180418_20180906,2018_Koster_VH2_7B_IMG_2945.jpg,7,Bottom,Image,https://files.plutof.ut.ee/public/orig/55/F0/55F009439C3C5334E41F2D224D97AA5B31EC4B21D5865C41AC489AD424A5085E.jpg,2019-09-03,2023-04-26
Koster,Sweden,VH2,2018-04-18,2018-09-06,ARMS_Koster_VH2_20180418_20180906,2018_Koster_VH2_6T_IMG_2937.jpg,6,Top,Image,https://files.plutof.ut.ee/public/orig/82/46/8246610E484A4C39A520D6546044FBF09102EC93EACD47E4CC8D5D4C90BCDB99.jpg,2019-09-03,2023-04-26
Koster,Sweden,VH2,2018-04-18,2018-09-06,ARMS_Koster_VH2_20180418_20180906,2018_Koster_VH2_7B_IMG_2946.jpg,7,Bottom,Image,https://files.plutof.ut.ee/public/orig/F2/6C/F26C352E23A54291B28E4DE381488A327BE607E4EAEFE2443805C077F10AD765.jpg,2019-09-03,2023-04-26
Koster,Sweden,VH2,2018-04-18,2018-09-06,ARMS_Koster_VH2_20180418_20180906,2018_Koster_VH2_7B_IMG_2950.jpg,7,Bottom,Image,https://files.plutof.ut.ee/public/orig/B9/0B/B90BFAF260F80BB313D2BBA3E7BDE6D2562C93F6F7682CC211D929C43F541761.jpg,2019-09-03,2023-04-26
Koster,Sweden,VH2,2018-04-18,2018-09-06,ARMS_Koster_VH2_20180418_20180906,2018_Koster_VH2_7B_IMG_2952.jpg,7,Bottom,Image,https://files.plutof.ut.ee/public/orig/00/B0/00B0B230384BAFDA60EB9738218DBAFF2B4DF91B61544A4BA7A1616DF7CD28A1.jpg,2019-09-03,2023-04-26
Koster,Sweden,VH2,2018-04-18,2018-09-06,ARMS_Koster_VH2_20180418_20180906,2018_Koster_VH2_7B_IMG_2951.jpg,7,Bottom,Image,https://files.plutof.ut.ee/public/orig/0B/FB/0BFBDFF61DB3D82A0145B63A60B5639D325130691E8FEB393FB1C887489C06C7.jpg,2019-09-03,2023-04-26
Koster,Sweden,VH2,2018-04-18,2018-09-06,ARMS_Koster_VH2_20180418_20180906,2018_Koster_VH2_8B_IMG_2957.jpg,8,Bottom,Image,https://files.plutof.ut.ee/public/orig/C3/AD/C3AD772A832273E9E29C2E7D86344CCE59C5EF10CA7728661C33B6F38FC2D94D.jpg,2019-09-03,2023-04-26
Koster,Sweden,VH2,2018-04-18,2018-09-06,ARMS_Koster_VH2_20180418_20180906,2018_Koster_VH2_7T_IMG_2943.jpg,7,Top,Image,https://files.plutof.ut.ee/public/orig/7C/24/7C24D8976FD2C6D5726556C12C9AF2465E201D8FAC4B46478C38BB38CA392466.jpg,2019-09-03,2023-04-26
Koster,Sweden,VH2,2018-04-18,2018-09-06,ARMS_Koster_VH2_20180418_20180906,2018_Koster_VH2_7T_IMG_2944.jpg,7,Top,Image,https://files.plutof.ut.ee/public/orig/40/4A/404AFB2EFF7B9EAE0B9A437F0CFCC66D244832B49ACCC3D1CF6EFEA1C10A2F3F.jpg,2019-09-03,2023-04-26
Koster,Sweden,VH2,2018-04-18,2018-09-06,ARMS_Koster_VH2_20180418_20180906,2018_Koster_VH2_8B_IMG_2960.jpg,8,Bottom,Image,https://files.plutof.ut.ee/public/orig/64/4B/644BBD638A943713CC6D9C57FE9823201A7C3702F336CCCD0576D656D2A5FBD7.jpg,2019-09-03,2023-04-26
Koster,Sweden,VH2,2018-04-18,2018-09-06,ARMS_Koster_VH2_20180418_20180906,2018_Koster_VH2_8B_IMG_2961.jpg,8,Bottom,Image,https://files.plutof.ut.ee/public/orig/14/DC/14DC3A956E420BFDAA03884D3E1E8F9C8120A54553159993F6A3E9C2DCB8EA48.jpg,2019-09-03,2023-04-26
Koster,Sweden,VH2,2018-04-18,2018-09-06,ARMS_Koster_VH2_20180418_20180906,2018_Koster_VH2_8B_IMG_2958.jpg,8,Bottom,Image,https://files.plutof.ut.ee/public/orig/08/A5/08A5519F28A9A3DD2BCEE07E753A14A30B05EB139FA40279C79E611A50343AB5.jpg,2019-09-03,2023-04-26
Koster,Sweden,VH2,2018-04-18,2018-09-06,ARMS_Koster_VH2_20180418_20180906,2018_Koster_VH2_8B_IMG_2962.jpg,8,Bottom,Image,https://files.plutof.ut.ee/public/orig/C4/26/C426AA2D27FF843084031385AA2D40C3DCD86F77853D6E43C14FB0BDE24A0A5A.jpg,2019-09-03,2023-04-26
Koster,Sweden,VH2,2018-04-18,2018-09-06,ARMS_Koster_VH2_20180418_20180906,2018_Koster_VH2_8B_IMG_2959.jpg,8,Bottom,Image,https://files.plutof.ut.ee/public/orig/0E/16/0E16848E26CE371D7FBA1DD767036791539ACD3E7D3FE3E1D0058B535FCFF5D2.jpg,2019-09-03,2023-04-26
Koster,Sweden,VH2,2018-04-18,2018-09-06,ARMS_Koster_VH2_20180418_20180906,2018_Koster_VH2_8B_IMG_2963.jpg,8,Bottom,Image,https://files.plutof.ut.ee/public/orig/6C/99/6C9952347C42433B9073DBF495BE0E40261E6780B9DDC0FF21F93C87AF8304F5.jpg,2019-09-03,2023-04-26
Koster,Sweden,VH2,2018-04-18,2018-09-06,ARMS_Koster_VH2_20180418_20180906,2018_Koster_VH2_8B_IMG_2964.jpg,8,Bottom,Image,https://files.plutof.ut.ee/public/orig/3C/CD/3CCD7558513D8FC146A278D298BA9C645A40512E5E436312B0F90ABEB8398327.jpg,2019-09-03,2023-04-26
Koster,Sweden,VH2,2018-04-18,2018-09-06,ARMS_Koster_VH2_20180418_20180906,2018_Koster_VH2_8B_IMG_2965.jpg,8,Bottom,Image,https://files.plutof.ut.ee/public/orig/23/2C/232CF9D9CAF5BE159B9A4AC6D6CBE4256120F06265C4CCA377D7602BE7C91285.jpg,2019-09-03,2023-04-26
Koster,Sweden,VH2,2018-04-18,2018-09-06,ARMS_Koster_VH2_20180418_20180906,2018_Koster_VH2_2B_IMG_2906.jpg,2,Bottom,Image,https://files.plutof.ut.ee/public/orig/38/5F/385FA985DD3D7AA212BC2C445D4A756719160B8FE7F6C3D09DC416708409DABD.jpg,2019-09-03,2023-04-26
Koster,Sweden,VH2,2018-04-18,2018-09-06,ARMS_Koster_VH2_20180418_20180906,2018_Koster_VH2_8B_IMG_2966.jpg,8,Bottom,Image,https://files.plutof.ut.ee/public/orig/59/72/5972796A035661C7E3ECD6245E59A9F6DD195002C3E6648C92DFE9667BE9FE4F.jpg,2019-09-03,2023-04-26
Koster,Sweden,VH2,2018-04-18,2018-09-06,ARMS_Koster_VH2_20180418_20180906,2018_Koster_VH2_8B_IMG_2967.jpg,8,Bottom,Image,https://files.plutof.ut.ee/public/orig/7B/5F/7B5F1C4E23998DFB9F1D588F955D971A0CB74150575C4BA2EF7EACA44E9B5371.jpg,2019-09-03,2023-04-26
Koster,Sweden,VH2,2018-04-18,2018-09-06,ARMS_Koster_VH2_20180418_20180906,2018_Koster_VH2_8B_IMG_2968.jpg,8,Bottom,Image,https://files.plutof.ut.ee/public/orig/AD/97/AD97D1209D243474579F184FB44EAB04AAE3E358A795BE3485D8A8E0302087D1.jpg,2019-09-03,2023-04-26
Koster,Sweden,VH2,2018-04-18,2018-09-06,ARMS_Koster_VH2_20180418_20180906,2018_Koster_VH2_8T_IMG_2953.jpg,8,Top,Image,https://files.plutof.ut.ee/public/orig/C8/5D/C85DE66CB2794F6C7CF0DF75B8889922A91D44B184A930AFF126A7EA5BF44A98.jpg,2019-09-03,2023-04-26
Koster,Sweden,VH2,2018-04-18,2018-09-06,ARMS_Koster_VH2_20180418_20180906,2018_Koster_VH2_8T_IMG_2954.jpg,8,Top,Image,https://files.plutof.ut.ee/public/orig/F0/23/F0239BD82D267C20D2928401FF1A8CCD48F79A50C9243D3285FC255AC6A85611.jpg,2019-09-03,2023-04-26
Koster,Sweden,VH2,2018-04-18,2018-09-06,ARMS_Koster_VH2_20180418_20180906,2018_Koster_VH2_8T_IMG_2955.jpg,8,Top,Image,https://files.plutof.ut.ee/public/orig/34/C6/34C679EE544A00B17F5104C6215E88DA6A5D3511B2B163A32216D3368A9A63FE.jpg,2019-09-03,2023-04-26
Koster,Sweden,VH2,2018-04-18,2018-09-06,ARMS_Koster_VH2_20180418_20180906,2018_Koster_VH2_8T_IMG_2956.jpg,8,Top,Image,https://files.plutof.ut.ee/public/orig/24/70/247006815AAEE1E34806BE195B0250C67AB72D6C63AE98129D53A77D658BAC45.jpg,2019-09-03,2023-04-26
Koster,Sweden,VH2,2018-04-18,2018-09-06,ARMS_Koster_VH2_20180418_20180906,2018_Koster_VH2_9B_IMG_2980.jpg,9,Bottom,Image,https://files.plutof.ut.ee/public/orig/BB/70/BB70C62183EE6BEBDD22FB63059437304C24EF17BBAA7BE2FA245E3CA706DE80.jpg,2019-09-03,2023-04-26
Koster,Sweden,VH2,2018-04-18,2018-09-06,ARMS_Koster_VH2_20180418_20180906,2018_Koster_VH2_9T_IMG_2969.jpg,9,Top,Image,https://files.plutof.ut.ee/public/orig/7D/CE/7DCE9A9490848C0A8DF6746F07BA0D4445E4666954FDC37EA6BFE064677EDD94.jpg,2019-09-03,2023-04-26
Koster,Sweden,VH2,2018-04-18,2018-09-06,ARMS_Koster_VH2_20180418_20180906,2018_Koster_VH2_9T_IMG_2973.jpg,9,Top,Image,https://files.plutof.ut.ee/public/orig/11/2A/112A7A57BF9FA9482E09D44C97B973B9057432F2580A4AB1A94AA16775F5CAAF.jpg,2019-09-03,2023-04-26
Koster,Sweden,VH2,2018-04-18,2018-09-06,ARMS_Koster_VH2_20180418_20180906,2018_Koster_VH2_2B_IMG_2905.jpg,2,Bottom,Image,https://files.plutof.ut.ee/public/orig/99/6D/996DCADA68D41B493E88D0269214A72D666E12C5FDD8F562C99FA89C73AEF864.jpg,2019-09-03,2023-04-26
Koster,Sweden,VH2,2018-04-18,2018-09-06,ARMS_Koster_VH2_20180418_20180906,2018_Koster_VH2_9T_IMG_2971.jpg,9,Top,Image,https://files.plutof.ut.ee/public/orig/D7/21/D7218C6CF6699E9D9E145F8F1A06142A6DD9EFF8339BC1EC16EA87E6319C01B5.jpg,2019-09-03,2023-04-26
Koster,Sweden,VH2,2018-04-18,2018-09-06,ARMS_Koster_VH2_20180418_20180906,2018_Koster_VH2_9T_IMG_2972.jpg,9,Top,Image,https://files.plutof.ut.ee/public/orig/F3/E0/F3E0013C58A73BE2AB044408FB16C5CDEB6E9008BAAA4B96B637B0A52A47A2BC.jpg,2019-09-03,2023-04-26
Koster,Sweden,VH2,2018-04-18,2018-09-06,ARMS_Koster_VH2_20180418_20180906,2018_Koster_VH2_9T_IMG_2970.jpg,9,Top,Image,https://files.plutof.ut.ee/public/orig/AE/79/AE798E051FE4D39ADD3B0113D88DFB4322ECAE2452F4417FA1370B7C91715ED4.jpg,2019-09-03,2023-04-26
Koster,Sweden,VH2,2018-04-18,2018-09-06,ARMS_Koster_VH2_20180418_20180906,2018_Koster_VH2_2T_IMG_2902.jpg,2,Top,Image,https://files.plutof.ut.ee/public/orig/A0/39/A03906CEAC5B6BA509B076B940B79FC10FD59B83A9893CABA9CDBFF25C517FE3.jpg,2019-09-03,2023-04-26
Koster,Sweden,VH2,2018-04-18,2018-09-06,ARMS_Koster_VH2_20180418_20180906,2018_Koster_VH2_9T_IMG_2974.jpg,9,Top,Image,https://files.plutof.ut.ee/public/orig/87/FB/87FB21B3BF2A13342E93C08F74EB3B56A100351A25A9D6E8301B3FBFA6C6B931.jpg,2019-09-03,2023-04-26
Koster,Sweden,VH2,2018-04-18,2018-09-06,ARMS_Koster_VH2_20180418_20180906,2018_Koster_Vouchers_VH2_2018.jpg,Not Provided,Not Provided,Image,https://files.plutof.ut.ee/public/orig/D8/F4/D8F431D592DE265DE56FA580AC0DB54076685BD859564E043CEDDD057BFE84F4.jpg,2019-09-03,2023-04-26
Koster,Sweden,VH2,2018-04-18,2018-09-06,ARMS_Koster_VH2_20180418_20180906,2018_Koster_VH2_2T_IMG_2904.jpg,2,Top,Image,https://files.plutof.ut.ee/public/orig/F6/70/F6708EC84FBD9A2CF56F994D34F0EB3C1C9F26C3EA3DCF76FD26E69B131FBBC9.jpg,2019-09-03,2023-04-26
Koster,Sweden,VH2,2018-04-18,2018-09-06,ARMS_Koster_VH2_20180418_20180906,2018_Koster_VH2_3B_IMG_2910.jpg,3,Bottom,Image,https://files.plutof.ut.ee/public/orig/06/55/06553EDC9B01DCFF6C883B884B55FBDBC337E7E5BE09F9654D10F5E36D3433C2.jpg,2019-09-03,2023-04-26
Koster,Sweden,VH2,2018-04-18,2018-09-06,ARMS_Koster_VH2_20180418_20180906,2018_Koster_VH2_3B_IMG_2911.jpg,3,Bottom,Image,https://files.plutof.ut.ee/public/orig/E3/F4/E3F4194FC43689B3E6F156CBA91E34FECA6D4D85739F7265BC7F5DABCCF15BB8.jpg,2019-09-03,2023-04-26
Koster,Sweden,VH2,2018-04-18,2018-09-06,ARMS_Koster_VH2_20180418_20180906,2018_Koster_VH2_2T_IMG_2903.jpg,2,Top,Image,https://files.plutof.ut.ee/public/orig/0B/8A/0B8A3E91F79137EA9409910F6D6E9FB5782EC2826E1B9FAC0738380DBAECB649.jpg,2019-09-03,2023-04-26
Koster,Sweden,VH2,2018-04-18,2018-09-06,ARMS_Koster_VH2_20180418_20180906,2018_Koster_VH2_3B_IMG_2912.jpg,3,Bottom,Image,https://files.plutof.ut.ee/public/orig/1E/0E/1E0E1D2F772DC9D6B04A8572C88A6544D058DB10A36566DDF6B46B3CD5F4D26A.jpg,2019-09-03,2023-04-26
Koster,Sweden,VH2,2018-04-18,2018-09-06,ARMS_Koster_VH2_20180418_20180906,2018_Koster_VH2_3T_IMG_2908.jpg,3,Top,Image,https://files.plutof.ut.ee/public/orig/7D/DF/7DDF22DD083E98B70D449D3B5A987A9B006CEF23464D0B3E286C6EF57D6DA4FF.jpg,2019-09-03,2023-04-26
Koster,Sweden,VH2,2018-04-18,2018-09-06,ARMS_Koster_VH2_20180418_20180906,2018_Koster_VH2_3T_IMG_2907.jpg,3,Top,Image,https://files.plutof.ut.ee/public/orig/65/3E/653EB257407DBB406AC9EB95EB901FA55876A28F99237DBDE87459A8F8B8BA77.jpg,2019-09-03,2023-04-26
Koster,Sweden,VH2,2018-04-18,2018-09-06,ARMS_Koster_VH2_20180418_20180906,2018_Koster_VH2_3T_IMG_2909.jpg,3,Top,Image,https://files.plutof.ut.ee/public/orig/D9/5A/D95AA43E9862F3B797D1D44C8F5D2E33B1F11F04E7747DBE50633AF092A06041.jpg,2019-09-03,2023-04-26
Koster,Sweden,VH2,2018-04-18,2018-09-06,ARMS_Koster_VH2_20180418_20180906,2018_Koster_VH2_4B_IMG_2916.jpg,4,Bottom,Image,https://files.plutof.ut.ee/public/orig/2A/4A/2A4A615495E1A83B58220FD2ABC3A95C2A35F4D7255C814F536C7A41D0B3DEF4.jpg,2019-09-03,2023-04-26
Koster,Sweden,VH2,2018-04-18,2018-09-06,ARMS_Koster_VH2_20180418_20180906,2018_Koster_VH2_4B_IMG_2917.jpg,4,Bottom,Image,https://files.plutof.ut.ee/public/orig/F4/63/F463AC8AC25949F7FE591C1F649C883C04138D1BD657744EADE26F2F20295099.jpg,2019-09-03,2023-04-26
Koster,Sweden,VH2,2018-04-18,2018-09-06,ARMS_Koster_VH2_20180418_20180906,2018_Koster_VH2_4T_IMG_2913.jpg,4,Top,Image,https://files.plutof.ut.ee/public/orig/45/4B/454B27692917F5DDC21E2EEA6CB336DD095F289BDA9CA41B1603E4ACD9EB168A.jpg,2019-09-03,2023-04-26
Koster,Sweden,VH2,2018-04-18,2018-09-06,ARMS_Koster_VH2_20180418_20180906,2018_Koster_VH2_4T_IMG_2914.jpg,4,Top,Image,https://files.plutof.ut.ee/public/orig/5B/D9/5BD99F44A26921DE434708ADD8F8A83C8A1868DE57DD867B675FAC7F04CF6221.jpg,2019-09-03,2023-04-26
Koster,Sweden,VH2,2018-04-18,2018-09-06,ARMS_Koster_VH2_20180418_20180906,2018_Koster_VH2_4B_IMG_2918.jpg,4,Bottom,Image,https://files.plutof.ut.ee/public/orig/12/D9/12D9D311406FEFBC196FCBCA30467720899C91C86559411272710744E8C28114.jpg,2019-09-03,2023-04-26
Koster,Sweden,VH2,2018-04-18,2018-09-06,ARMS_Koster_VH2_20180418_20180906,2018_Koster_VH2_4T_IMG_2915.jpg,4,Top,Image,https://files.plutof.ut.ee/public/orig/23/DD/23DD224D8C73D7DE834B3E18A2644603931E201F837D9B1E87F05BA3161A3038.jpg,2019-09-03,2023-04-26
Koster,Sweden,VH2,2018-04-18,2018-09-06,ARMS_Koster_VH2_20180418_20180906,2018_Koster_VH2_5B_IMG_2926.jpg,5,Bottom,Image,https://files.plutof.ut.ee/public/orig/04/04/040472FA762CE77EE8302F73509D23C2A122ACBA8B68FD39B2191A89B68B44B0.jpg,2019-09-03,2023-04-26
Koster,Sweden,VH2,2018-04-18,2018-09-06,ARMS_Koster_VH2_20180418_20180906,Koster_VH2_2018.xlsx,Not Provided,Not Provided,Application,https://files.plutof.ut.ee/public/orig/F2/28/F22863CCB02F5DF7198B0404CE5AAE7A7473CC061E0AC66627ED7D5813F70B41.xlsx,2019-09-03,2023-04-26
Koster,Sweden,VH2,2018-04-18,2018-09-06,ARMS_Koster_VH2_20180418_20180906,2018_Koster_VH2_5B_IMG_2931.jpg,5,Bottom,Image,https://files.plutof.ut.ee/public/orig/98/69/98692719FEDDA517744B6B9C8158F5D731B7C130CC26ECFB232926D6C18F86B1.jpg,2019-09-03,2023-04-26
Koster,Sweden,VH2,2018-04-18,2018-09-06,ARMS_Koster_VH2_20180418_20180906,2018_Koster_VH2_5B_IMG_2929.jpg,5,Bottom,Image,https://files.plutof.ut.ee/public/orig/36/C0/36C0D1F15722999CF274F8B4917BA2BDC9F11B4BB4A9B0957789A0A3805865FA.jpg,2019-09-03,2023-04-26
Koster,Sweden,VH2,2018-04-18,2018-09-06,ARMS_Koster_VH2_20180418_20180906,2018_Koster_VH2_5B_IMG_2928.jpg,5,Bottom,Image,https://files.plutof.ut.ee/public/orig/2E/4C/2E4C49312D6BF635C35057D9F0D4A84CB790BBE683097760EB5650B329C61F7E.jpg,2019-09-03,2023-04-26
Koster,Sweden,VH2,2018-04-18,2018-09-06,ARMS_Koster_VH2_20180418_20180906,2018_Koster_VH2_5B_IMG_2927.jpg,5,Bottom,Image,https://files.plutof.ut.ee/public/orig/12/2D/122D95CFE103FD3FFA0A0A626F32ABC0B81287FB1E342017DB0AFDA549944E0F.jpg,2019-09-03,2023-04-26
