ASV_number:amplicon,ARMS_Gdynia_GDY1_20190619_20191029_MF100_r1,ARMS_Gdynia_GDY1_20190619_20191029_SF38_r1,ARMS_Crete_1HERP_20180928_20190128_MF125_DMSO_r1,ARMS_Crete_1HERP_20180928_20190128_MF125_ETOH_r1,ARMS_Bodo_GStraB_20190621_20201207_MF100_r1,ARMS_Bodo_GStraB_20190621_20201207_MF500_r1,ARMS_Bodo_GStraM_20190621_20201207_MF100_r1,ARMS_Bodo_GStraM_20190621_20201207_MF500_r1,ARMS_Bodo_GStraM_20190621_20201207_SF50_A_r1,ARMS_Bodo_GStraB_20190621_20201207_SF50_A_r1,ARMS_Vigo_TorallaC_20190625_20191014_SF40_r1,ARMS_Limfjord_Green33_20191029_20201110_MF100_r1,ARMS_Limfjord_Green33_20191029_20201110_MF500_r1,ARMS_Limfjord_Green33_20191029_20201110_SF40_r1,ARMS_Limfjord_Red2_20191029_20201110_MF100_r1,ARMS_Limfjord_Red2_20191029_20201110_MF500_r1,ARMS_Limfjord_Red2_20191029_20201110_SF40_r1,Classification,TAXON:NCBI_TAX_ID
ASV_2509:4189a05a91b572351f4a4cbcf11b44f6179f70a6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Ectocarpales;Phaeophyceae_16;Ectocarpales;Chordariaceae;Tinocladia;Tinocladia sanrikuensis,Tinocladia sanrikuensis:3113215
ASV_2510:418eab6c6fc7ee10e5665d85276badc3cbd3ed5f,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,Eukaryota;Bacillariophyta;Mediophyceae;Lithodesmiales;Lithodesmiaceae;Ditylum;Ditylum brightwellii,Ditylum brightwellii:49249
ASV_2511:41e3ae98a37672943cf7d2d3ec66400145dbae69,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Cnidaria;Anthozoa;Scleractinia;Agariciidae;Pavona;Pavona decussata,Pavona decussata:227230
ASV_2512:42374395dbe7b8318597fa0f1c34390b4cf3eef5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Eukaryota;Laminariales;Phaeophyceae_7;Laminariales;Laminariaceae;Saccharina;Saccharina coriacea,Saccharina coriacea:416835
ASV_2513:423cbfab4e0765517c0a509e63e5d1cba0446e45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Nematoda;Chromadorea;Rhabditida;Rhabditidae;Caenorhabditis;Caenorhabditis nigoni,Caenorhabditis nigoni:1611254
ASV_2514:42533a948fed5b9f398602b786ac088805d60e9b,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Eukaryota;Saprolegniales;Oomycota_2;Saprolegniales;Saprolegniaceae;Achlya;Achlya hypogyna,Achlya hypogyna:1202772
ASV_2515:426eddb757f8b6483ac109f4ae47eca8900c816a,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,Eukaryota;Placozoa;Polyplacotoma;Polyplacotoma;Polyplacotoma;Polyplacotoma;Polyplacotoma mediterranea,Polyplacotoma mediterranea:2283839
ASV_2516:42943f5b813557a5e9d33edbfecaf1f8e6448fa3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Eukaryota;Ectocarpales;Phaeophyceae_16;Ectocarpales;Coelocladia;Coelocladia;Coelocladia arctica,Coelocladia arctica:86863
ASV_2517:4299b4249598c45978a364c8e5a07d6a25f9d8ed,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Eukaryota;Ectocarpales;Phaeophyceae_16;Ectocarpales;Chordariaceae;Cladosiphon;Cladosiphon takenoensis,Cladosiphon takenoensis:2072009
ASV_2518:42a2f020cd60958631a424a2d2a1aea99b62c73e,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Eukaryota;Bacillariophyta;Bacillariophyceae;Bacillariales;Bacillariaceae;Pseudonitzschia;Pseudonitzschia pseudodelicatissima,Pseudonitzschia pseudodelicatissima:178779
ASV_2519:42ab473b347357d61056c508ebb546ad27e8fd54,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;Gymnogobius;Gymnogobius heptacanthus,Gymnogobius heptacanthus:255295
ASV_2520:42bfd823f51aa028bbc58ec27876016941192b3b,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Gloeochaetales;Glaucocystophyceae_2;Gloeochaetales;Gloeochaetaceae;Gloeochaete;Gloeochaete wittrockiana,Gloeochaete wittrockiana:38269
ASV_2521:42cca768e12de459f82f540deecf74ae046cc9f2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Eukaryota;Chromeraceae;Chromeraceae;Chromeraceae;Chromeraceae;Chromera;Chromera velia,Chromera velia:505693
ASV_2522:42cf859e5340b90cf9711ec0346a84d6f1e7d2f7,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,Eukaryota;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Calonectria;Calonectria colhounii,Calonectria colhounii:131350
ASV_2523:42d764a7348c13ed2aa897a0ad9a8e498ed4b5ae,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,Eukaryota;Rhodophyta;Florideophyceae;Plocamiales;Plocamiaceae;Plocamiocolax;Plocamiocolax pulvinata,Plocamiocolax pulvinata:35206
ASV_2524:42dc684fc6bd3bce15072483a42aa895a7a9032a,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Eukaryota;Arthropoda;Insecta;Lepidoptera;Nymphalidae;Euthalia;Euthalia pratti,Euthalia pratti:873548
ASV_2525:4312995d911e1802629a6ca0ae2f92933d95e463,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus sp,Aspergillus sp:5065
ASV_2526:4314659ee60c3ff22f5bf8e36fc7c7c59e8c3cab,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Eukaryota;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae;Cladophialophora;Cladophialophora bantiana,Cladophialophora bantiana:89940
ASV_2527:4358e69228fef375644a57bea143effeb0d93bc8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Eukaryota;Chlorophyta;Pedinophyceae;Pedinomonadales;Pedinomonadaceae;Pedinomonas;Pedinomonas minor,Pedinomonas minor:3159
ASV_2528:43718d7c5e68bd1526ff9116f97584504681651f,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Streptophyta;Pinopsida;Araucariales;Podocarpaceae;Prumnopitys;Prumnopitys ladei,Prumnopitys ladei:120637
ASV_2529:43b012e5f7b1c0eaa2e358df55a1a8ed469fadf1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Eukaryota;Arthropoda;Hexanauplia;Harpacticoida;Canthocamptidae;Canthocamptus;Canthocamptus coreensis,Canthocamptus coreensis:1795125
ASV_2530:43cb42aa7d106459f6477491396748f722ffe399,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Eukaryota;Cnidaria;Hydrozoa;Anthoathecata;Polyorchidae;Spirocodon;Spirocodon saltatrix,Spirocodon saltatrix:6093
ASV_2531:43d11b1704ae3655f1d78c271cf6bd8d836d3c20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Pythiales;Oomycota_12;Pythiales;Pythiaceae;Pythium;Pythium kandovanense,Pythium kandovanense:1632203
ASV_2532:43d6c0a96bcdde98345b9725fb39938f883b74ab,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Euglenozoa;Kinetoplastea;Trypanosomatida;Trypanosomatidae;Trypanosoma;Trypanosoma brucei,Trypanosoma brucei:5691
ASV_2533:43ea720ba7414ecf620deb7eb975ebdc8dab0e7b,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,Eukaryota;Ectocarpales;Phaeophyceae_16;Ectocarpales;Chordariaceae;Leptonematella;Leptonematella fasciculata,Leptonematella fasciculata:86896
ASV_2534:43f98c044f07bcdd5cd80537200fab34b6e48ecb,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Bacillariophyta;Bacillariophyceae;Naviculales;Naviculaceae;Navicula;Navicula ramosissima,Navicula ramosissima:265559
ASV_2535:43fef033aa3aa94308fab01198fbc03b4d610d7e,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Eukaryota;Ectocarpales;Phaeophyceae_16;Ectocarpales;Scytosiphonaceae;Planosiphon;Planosiphon complanatus,Planosiphon complanatus:2512231
ASV_2536:440c6bbd4af68c159ca7ed4419d4eb2fa42c6679,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Basidiomycota;Agaricomycetes;Agaricales;Psathyrellaceae;Psathyrella;Psathyrella candolleana,Psathyrella candolleana:71730
ASV_2537:4411f1173a36927ee69bfcb377a3f9686e27dea4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chlorophyta;Pycnococcaceae;Pycnococcaceae;Pycnococcaceae;Pycnococcus;Pycnococcus provasolii,Pycnococcus provasolii:41880
ASV_2538:442b19fe7c978b13dde62909024fecb53a51bc6c,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Eukaryota;Chlorophyta;Pyramimonadophyceae;Pyramimonadales;Pyramimonadaceae;Cymbomonas;Cymbomonas tetramitiformis,Cymbomonas tetramitiformis:36881
ASV_2539:442f703824c1b72c08272863296532d2903ea440,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chlorophyta;Trebouxiophyceae;Chlorellales;Chlorellaceae;Chlorella;Chlorella variabilis,Chlorella variabilis:554065
ASV_2540:444f03841f8f834ded2fd26b8b6f84855b479742,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Rhodophyta;Florideophyceae;Ceramiales;Rhodomelaceae;Vertebrata;Vertebrata australis,Vertebrata australis:2006943
ASV_2541:44593aac3a00e8406123dc074be47a014133873e,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Rhodophyta;Bangiophyceae;Bangiales;Bangiaceae;Pyropia;Pyropia endiviifolia,Pyropia endiviifolia:1699272
ASV_2542:445a40d88d876631241bc3a1e2087ee4f68bba5b,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Mammalia;Carnivora;Otariidae;Neophoca;Neophoca cinerea,Neophoca cinerea:161930
ASV_2543:449a2a08175a27b2731915098fd6056894dea327,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Streptophyta;Anthocerotopsida;Anthocerotales;Anthocerotaceae;Anthoceros;Anthoceros angustus,Anthoceros angustus:48387
ASV_2544:449e4fddce70dc40ed69f6575e4cdfe3f6a8c12e,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chlorophyta;Trebouxiophyceae;Coccomyxa;Coccomyxa;Coccomyxa;Coccomyxa subellipsoidea,Coccomyxa subellipsoidea:248742
ASV_2545:44b778cda800d3152ae867f867c4408c6c9151b6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Eukaryota;Apicomplexa;Aconoidasida;Haemosporida;Plasmodiidae;Plasmodium;Plasmodium gonderi,Plasmodium gonderi:77519
ASV_2546:44bc8127c3acc092be881db899ac5d5e2490d030,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Eukaryota;Jakobida;Jakobida;Jakobida;Andaluciidae;Andalucia;Andalucia godoyi,Andalucia godoyi:505711
ASV_2547:44d100e632a615357c9b52f0e4f00bc3f58a953f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Eukaryota;Bacillariophyta;Bacillariophyceae;Naviculales;Naviculaceae;Fistulifera;Fistulifera solaris,Fistulifera solaris:1519565
ASV_2548:44eaa6071d61b54291273b005e6b343082eded71,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Eukaryota;Bicosoecida;Bigyra_1;Bicosoecida;Caecitellus;Caecitellus;Caecitellus parvulus,Caecitellus parvulus:127148
ASV_2549:452174ffd82f25899eecc34247caaacee9885c31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Eukaryota;Saprolegniales;Oomycota_2;Saprolegniales;Saprolegniaceae;Aphanomyces;Aphanomyces invadans,Aphanomyces invadans:157072
ASV_2550:452ca649622879b3706e7999eff4eeacea60dc6c,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Eukaryota;Bacillariophyta;Bacillariophyceae;Naviculales;Pinnulariaceae;Pinnularia;Pinnularia neomajor,Pinnularia neomajor:592728
ASV_2551:4597d006b74be75907e2563bb536638d8f6bb2f7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Eukaryota;Streptophyta;Zygnemophyceae;Zygnematales;Mesotaeniaceae;Roya_1;Roya obtusa,Roya obtusa:104537
ASV_2552:459be4bb239aadcd0226d4ba4e87e7b52f88d9c9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Eukaryota;Arthropoda;Hexanauplia;Harpacticoida;Miraciidae;Schizopera;Schizopera knabeni,Schizopera knabeni:1432316
ASV_2553:45a60db8a085e8d95047ec7dbc4c08fb8b86e1e2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Bacillariophyta;Bacillariophyceae;Bacillariales;Bacillariaceae;Pseudonitzschia;Pseudonitzschia delicatissima,Pseudonitzschia delicatissima:44447
ASV_2554:45b06734ed16ab34fc7c38e342dc3ebf8c4576e5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Mollusca;Gastropoda;Stylommatophora;Urocoptidae;Levistemma;Levistemma peculiaris,Levistemma peculiaris:1809568
ASV_2555:45cdd427e92f4dcb3c71e5bf153cf29cdabff270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Eukaryota;Rhodophyta;Florideophyceae;Ceramiales;Rhodomelaceae;Vertebrata;Vertebrata australis,Vertebrata australis:2006943
ASV_2556:45db9e741f2b46047a6c00c2ebcdc1535f73beb3,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,Eukaryota;Bacillariophyta;Bacillariophyceae;Naviculales;Naviculaceae;Navicula;Navicula glaciei,Navicula glaciei:335918
ASV_2557:46058c01120ad37fab58fd9a3ecf1832e651cf63,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Eukaryota;Nematoda;Chromadorea;Rhabditida;Ascarididae;Ascaris;Ascaris ovis,Ascaris ovis:1885273
ASV_2558:46304bde88a342de33f1a346a698cd527fd7cb88,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,Eukaryota;Rhodophyta;Florideophyceae;Ceramiales;Rhodomelaceae;Vertebrata;Vertebrata australis,Vertebrata australis:2006943
ASV_2559:464482cfdc3cca9c02051f2423b79aa0d0b1533c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Eukaryota;Bacillariophyta;Coscinodiscophyceae;Melosirales;Melosiraceae;Melosira;Melosira undulata,Melosira undulata:2133757
ASV_2560:464c6c162c770b552aa760817c3fefb1333fbb56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Capsaspora;Filasterea_1;Capsaspora;Capsaspora;Capsaspora;Capsaspora owczarzaki,Capsaspora owczarzaki:192875
ASV_2561:46500933295a0a4ab3b925cae9153e1eb1d9914f,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Rhodophyta;Florideophyceae;Hapalidiales;Hapalidiaceae;Synarthrophyton;Synarthrophyton chejuense,Synarthrophyton chejuense:2485825
ASV_2562:46639e2665ad7335e25b03e8e0669e173e292cb8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Cnidaria;Hydrozoa;Anthoathecata;Pennariidae;Pennaria;Pennaria disticha,Pennaria disticha:264068
ASV_2563:46e513b59e07b6dad0af90b7c03bc510dc1ee881,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Rhodophyta;Bangiophyceae;Cyanidiales;Cyanidiaceae;Cyanidium;Cyanidium chilense,Cyanidium chilense:3028028
ASV_2564:46f36ebc74ba58255ce75740b2dcb9ba2e9d4adf,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Discosea;Longamoebia;Longamoebia;Acanthamoebidae;Acanthamoeba;Acanthamoeba tubiashi,Acanthamoeba tubiashi:65665
ASV_2565:471b802e1bc45f9674fbb3348bab2ef46bab2d80,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Eukaryota;Euglenozoa;Kinetoplastea;Trypanosomatida;Trypanosomatidae;Trypanosoma;Trypanosoma brucei,Trypanosoma brucei:5691
ASV_2566:4755143a166b0334870ef0ec14e68e1e68712566,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Eukaryota;Arthropoda;Insecta;Lepidoptera;Geometridae;Philtraea;Philtraea paucimacula,Philtraea paucimacula:2568811
ASV_2567:47553945b14e63e8ee467174b05f149c97376c28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Eukaryota;Arthropoda;Hexanauplia;Harpacticoida;Miraciidae;Amonardia;Amonardia perturbata,Amonardia perturbata:2172668
ASV_2568:4761aa9a6751ba98c3e4c5af53d2438723a363a2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Eukaryota;Gastrotricha;Chaetonotida;Chaetonotida;Chaetonotidae;Chaetonotus;Chaetonotus acanthodes,Chaetonotus acanthodes:1274457
ASV_2569:4775085e55c04d74bbadd6d0ede48e2e5a7dca40,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Amphibia;Anura;Dendrobatidae;Allobates;Allobates marchesianus,Allobates marchesianus:92721
ASV_2570:47814f3fd4064aafb9ef688d3731d27e583bb6e4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,Eukaryota;Chordata;Lepidosauria;Squamata;Scincidae;Phasmasaurus;Phasmasaurus tillieri,Phasmasaurus tillieri:394139
ASV_2571:47bae09e702072b0863bb193de1135be8411c64b,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Eukaryota;Arthropoda;Insecta;Diptera;Sciomyzidae;Colobaea;Colobaea pectoralis,Colobaea pectoralis:1226613
ASV_2572:47d147ddaffe0c2c05d2d12ba17afb9bd5f051ba,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,Eukaryota;Bacillariophyta;Coscinodiscophyceae;Thalassiosirales;Thalassiosiraceae;Thalassiosira;Thalassiosira curviseriata,Thalassiosira curviseriata:291032
ASV_2573:47d71070b518e8796c3b3e353ff00074507bb640,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Eukaryota;Jakobida;Jakobida;Jakobida;Histionidae;Histiona;Histiona aroides,Histiona aroides:392300
ASV_2574:47e86c7abfb19818d7285756977e6f24a6b8bd63,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Bacillariophyta;Bacillariophyceae;Naviculales;Naviculaceae;Fistulifera;Fistulifera solaris,Fistulifera solaris:1519565
ASV_2575:47ee91c1d913292cb30981d0cfe424378f4675e5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Eukaryota;Ascomycota;Saccharomycetes;Saccharomycetales;Phaffomycetaceae;Komagataella;Komagataella phaffii,Komagataella phaffii:460519
ASV_2576:4806a9ac954354c3443402b3a13f41ec84456422,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Arthropoda;Arachnida;Scorpiones;Buthidae;Buthacus;Buthacus occidentalis,Buthacus occidentalis:1046764
ASV_2577:481404b859253096f8b672e3bc6ac82a94d21f18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Eukaryota;Bacillariophyta;Bacillariophyceae;Naviculales;Naviculaceae;Navicula;Navicula minima,Navicula minima:97222
ASV_2578:48146c0823087b57cc0b6b4438a247d052ec4f8c,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,Eukaryota;Fucales;Phaeophyceae_5;Fucales;Fucaceae;Xiphophora;Xiphophora chondrophylla,Xiphophora chondrophylla:87161
ASV_2579:482c1bf619c404d2861319ad3e4aef57dd6f9f95,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Eukaryota;Bacillariophyta;Coscinodiscophyceae;Thalassiosirales;Thalassiosiraceae;Thalassiosira;Thalassiosira curviseriata,Thalassiosira curviseriata:291032
ASV_2580:482ead1690e405d2702dce99b9223705451206a8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Rhodophyta;Florideophyceae;Ceramiales;Rhodomelaceae;Kuetzingia;Kuetzingia canaliculata,Kuetzingia canaliculata:228262
ASV_2581:4836f68dccb55e984f734274a5032113d2b89a51,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Eukaryota;Bacillariophyta;Mediophyceae;Triceratiales;Plagiogrammaceae;Psammoneis;Psammoneis japonica,Psammoneis japonica:517775
ASV_2582:4837548bc9346e86396c226f9867cecbc1d6d471,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Thraustochytrida;Bigyra_2;Thraustochytrida;Thraustochytriaceae;Thraustochytrium;Thraustochytrium aureum,Thraustochytrium aureum:42467
ASV_2583:4837e8bd04b3c648e10b0a4a3a4714cf704be069,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Eukaryota;Saprolegniales;Oomycota_2;Saprolegniales;Saprolegniaceae;Aphanomyces;Aphanomyces invadans,Aphanomyces invadans:157072
ASV_2584:4862842935d2051aedf571667f3d9201b5d00c0b,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae;Apusomonadidae;Thecamonas;Thecamonas trahens,Thecamonas trahens:529818
ASV_2585:48780d07901bf6e41eb78f356fb9ccb2350d1c5b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Eukaryota;Saprolegniales;Oomycota_2;Saprolegniales;Saprolegniaceae;Aphanomyces;Aphanomyces invadans,Aphanomyces invadans:157072
ASV_2586:48808ccdf07a1b08e8d4f6fec40d5558f16c9712,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,Eukaryota;Parmales;Bolidophyceae;Parmales;Triparmaceae;Triparma;Triparma laevis,Triparma laevis:1534972
ASV_2587:488f71bdc064e35d81169cdbc3d60a29a8950587,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Laminariales;Phaeophyceae_7;Laminariales;Aureophycus;Aureophycus;Aureophycus aleuticus,Aureophycus aleuticus:461266
ASV_2588:48df6f1b340e59df2fbf0b4c0acec0288f058c16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Eukaryota;Ascomycota;Leotiomycetes;Pseudeurotiaceae;Pseudeurotiaceae;Pseudogymnoascus;Pseudogymnoascus pannorum,Pseudogymnoascus pannorum:79858
ASV_2589:48e66eac4cc004779b99d14ddffbe05f4ef7f7cf,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Streptophyta;Jungermanniopsida;Porellales;Frullaniaceae;Frullania;Frullania orientalis,Frullania orientalis:642342
ASV_2590:4902dc90fccaa5448159cfd5a6219daa376a4aee,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Eukaryota;Chlorophyta;Mamiellophyceae;Dolichomastigales;Dolichomastigaceae;Dolichomastix;Dolichomastix tenuilepis,Dolichomastix tenuilepis:195969
ASV_2591:490bc958bc0bf704c8cb1a4e428efba1292aa106,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,Eukaryota;Ministeria;Filasterea_2;Ministeria;Ministeria;Ministeria;Ministeria vibrans,Ministeria vibrans:134558
ASV_2592:49332537127b549c8a9c83186ec553097504a441,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,Eukaryota;Chlorophyta;Chloropicophyceae;Chloropicales;Chloropicaceae;Chloropicon;Chloropicon mariensis,Chloropicon mariensis:1606511
ASV_2593:4957091e0d02a3adddd7d6b0088c98c2d9baef8c,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa australica,Chrysoparadoxa australica:2498842
ASV_2594:495aac7c91f098d482290f6da5eba85cb61feca7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Eukaryota;Basidiomycota;Agaricomycetes;Boletales;Paxillaceae;Paxillus_1;Paxillus rubicundulus,Paxillus rubicundulus:463315
ASV_2595:49606d827cb085614e8e33ee49464f26defd24f7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Bacillariophyta;Bacillariophyceae;Naviculales;Pinnulariaceae;Pinnularia;Pinnularia australogibba,Pinnularia australogibba:1089257
ASV_2596:496e138d2c269736a0449e4a88c2472f39026bde,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Eukaryota;Basidiomycota;Tremellomycetes;Cystofilobasidiales;Mrakiaceae;Phaffia;Phaffia rhodozyma,Phaffia rhodozyma:264483
ASV_2597:497285f002dd4ddaa682d417c917fbef48481924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Eukaryota;Basidiomycota;Agaricomycetes;Agaricales;Schizophyllaceae;Schizophyllum;Schizophyllum commune,Schizophyllum commune:5334
ASV_2598:497c25166daf1e70e1e8180d004d67a8aca412ab,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Arthropoda;Insecta;Hemiptera;Cicadellidae;Idiocerus;Idiocerus salicis,Idiocerus salicis:2705176
ASV_2599:49b54285bcb4c7c86250af3272e53c705d84bc75,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Porifera;Demospongiae;Polymastiida;Polymastiidae;Quasillina;Quasillina brevis,Quasillina brevis:1336943
ASV_2600:49be89c0ff0887d269d9b725224d08c6bc3bbb0a,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,Eukaryota;Rhodophyta;Florideophyceae;Ceramiales;Rhodomelaceae;Vertebrata;Vertebrata australis,Vertebrata australis:2006943
ASV_2601:49e2cf58d96d7fe3630afae3fa16b9a13659dc0c,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Gloeochaetales;Glaucocystophyceae_2;Gloeochaetales;Gloeochaetaceae;Gloeochaete;Gloeochaete wittrockiana,Gloeochaete wittrockiana:38269
ASV_2602:49ed5b5580a5b802d547391917e58ffd77eb9fa9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Eukaryota;Peronosporales;Oomycota_8;Peronosporales;Peronosporaceae;Perofascia;Perofascia sp,Perofascia sp:2028484
ASV_2603:49f84263e3391e043ce68e9e46211991a7f38dcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Eukaryota;Bacillariophyta;Bacillariophyceae;Bacillariales;Bacillariaceae;Pseudonitzschia;Pseudonitzschia pungens,Pseudonitzschia pungens:37318
ASV_2604:49ff94c516a5167586e33bf9e342ae2190325274,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Eukaryota;Rhodophyta;Florideophyceae;Rhodymeniales;Rhodymeniaceae;Coelarthrum;Coelarthrum opuntia,Coelarthrum opuntia:81596
