OTUID,taxonomicClassificationOrig,Domain,Supergroup,Division/Kingdom,Phylum/Class,Level_X,Level_XX,Level_XXX,Level_XXXX,Level_XXXXX,genus_species
Otu1450,Main genome;Eukaryota;Alveolata;Ciliophora;Spirotrichea;Euplotia;Aspidiscidae;Unknown Aspidiscidae family 1,Eukaryota,Alveolata,Ciliophora,Spirotrichea,Euplotia,Aspidiscidae,NA,NA,NA,NA
Otu1452,Main genome;Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta (class);X (Bacillariophyta (class));Raphid-pennate,Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Raphid-pennate,NA,NA,NA,NA,NA
Otu1455,Main genome;Eukaryota;Rhizaria;Cercozoa;Filosa-Thecofilosea;Tectofilosida;Pseudodifflugiidae;Pseudodifflugiidae (family);X (Pseudodifflugiidae (family));Pseudodifflugiidae (X (Pseudodifflugiidae (family)));X (Pseudodifflugiidae (X (Pseudodifflugiidae (family))));sp. (X (Pseudodifflugiidae (X (Pseudodifflugiidae (family))))),Eukaryota,Rhizaria,Cercozoa,Filosa-Thecofilosea,Tectofilosida,Pseudodifflugiidae,NA,NA,NA,NA
Otu1454,Main genome;Eukaryota,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA
Otu1457,Main genome;Eukaryota;Stramenopiles;Pseudofungi;Oomycota;Oomycota (class);X (Oomycota (class));Haliphthorales;Haliphthoros;Unknown Haliphthoros species 1,Eukaryota,Stramenopiles,Pseudofungi,Oomycota,Haliphthorales,Haliphthoros,NA,NA,NA,NA
Otu1456,Main genome;Eukaryota;Stramenopiles;Pseudofungi;Oomycota;Oomycota (class);X (Oomycota (class));Haliphthorales;Haliphthorales (genus);X (Haliphthorales (genus));Haliphthorales (X (Haliphthorales (genus)));X (Haliphthorales (X (Haliphthorales (genus))));sp. (X (Haliphthorales (X (Haliphthorales (genus))))),Eukaryota,Stramenopiles,Pseudofungi,Oomycota,Haliphthorales,NA,NA,NA,NA,NA
Otu299,Main genome;Eukaryota;Opisthokonta;Metazoa;Bryozoa;Bryozoa (class);X (Bryozoa (class));Bryozoa (X (Bryozoa (class)));XX (Bryozoa (X (Bryozoa (class)))),Eukaryota,Opisthokonta,Metazoa,Bryozoa,NA,NA,NA,NA,NA,NA
Otu2284,Main genome;Eukaryota;Opisthokonta;Metazoa;Nematoda;Chromadorea;Chromadorea (order);X (Chromadorea (order));Chromadorea (X (Chromadorea (order)));XX (Chromadorea (X (Chromadorea (order))));Chromadorea (XX (Chromadorea (X (Chromadorea (order)))));XX (Chromadorea (XX (Chromadorea (X (Chromadorea (order))))));sp. (XX (Chromadorea (XX (Chromadorea (X (Chromadorea (order))))))),Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,NA,NA,NA,NA,NA
Otu541,Main genome;Eukaryota;Opisthokonta;Metazoa;Mollusca,Eukaryota,Opisthokonta,Metazoa,Mollusca,NA,NA,NA,NA,NA,NA
Otu494,Main genome;Eukaryota;Alveolata;Apicomplexa;Gregarinomorphea;Eugregarinorida;Lecudinidae,Eukaryota,Alveolata,Apicomplexa,Gregarinomorphea,Eugregarinorida,Lecudinidae,NA,NA,NA,NA
Otu540,Main genome;Eukaryota;Opisthokonta;Metazoa;Annelida;Annelida (class);X (Annelida (class));Annelida (X (Annelida (class)));XX (Annelida (X (Annelida (class))));Harmothoe;Harmothoe (strain);impar (Harmothoe (strain)),Eukaryota,Opisthokonta,Metazoa,Annelida,Harmothoe,NA,NA,NA,NA,NA
Otu463,Main genome;Eukaryota;Opisthokonta;Metazoa;Entoprocta;Entoprocta (class);X (Entoprocta (class));Entoprocta (X (Entoprocta (class)));XX (Entoprocta (X (Entoprocta (class))));Loxosomella;Loxosomella (strain);sp. (Loxosomella (strain)),Eukaryota,Opisthokonta,Metazoa,Entoprocta,Loxosomella,NA,NA,NA,NA,NA
Otu460,Main genome;Eukaryota;Stramenopiles;Pseudofungi;MAST-1;MAST-1C;MAST-1C (order);X (MAST-1C (order));MAST-1C (X (MAST-1C (order)));XX (MAST-1C (X (MAST-1C (order))));MAST-1C (XX (MAST-1C (X (MAST-1C (order)))));XX (MAST-1C (XX (MAST-1C (X (MAST-1C (order))))));sp. (XX (MAST-1C (XX (MAST-1C (X (MAST-1C (order))))))),Eukaryota,Stramenopiles,Pseudofungi,MAST-1,MAST-1C,NA,NA,NA,NA,NA
Otu461,Main genome;Eukaryota;Opisthokonta;Metazoa;Arthropoda;Crustacea;Maxillopoda;Unknown Maxillopoda family 12,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Crustacea,Maxillopoda,NA,NA,NA,NA
Otu466,Main genome;Eukaryota;Opisthokonta;Metazoa;Arthropoda;Crustacea;Maxillopoda;Paramenophia;Paramenophia (genus);Unknown Paramenophia (genus) species 1,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Crustacea,Maxillopoda,Paramenophia,NA,NA,NA
Otu467,Main genome;Eukaryota;Opisthokonta;Metazoa;Arthropoda;Chelicerata;Arachnida;Unknown Arachnida family 1,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Chelicerata,Arachnida,NA,NA,NA,NA
Otu464,Main genome;Eukaryota;Opisthokonta;Metazoa;Annelida;Annelida (class);X (Annelida (class));Annelida (X (Annelida (class)));Unknown Annelida (X (Annelida (class))) genus 3,Eukaryota,Opisthokonta,Metazoa,Annelida,NA,NA,NA,NA,NA,NA
Otu465,Main genome;Eukaryota;Opisthokonta;Metazoa;Mollusca;Bivalvia;Heteroconchia;Unknown Heteroconchia family 2,Eukaryota,Opisthokonta,Metazoa,Mollusca,Bivalvia,Heteroconchia,NA,NA,NA,NA
Otu468,Main genome;Eukaryota;Rhizaria;Cercozoa;Filosa-Imbricatea;Marimonadida;Marimonadida (order);X (Marimonadida (order));Pseudopirsonia;Unknown Pseudopirsonia species 1,Eukaryota,Rhizaria,Cercozoa,Filosa-Imbricatea,Marimonadida,Pseudopirsonia,NA,NA,NA,NA
Otu469,Main genome;Eukaryota;Alveolata;Ciliophora;Heterotrichea;Heterotrichea (class);X (Heterotrichea (class));Peritromidae;Unknown Peritromidae genus 1,Eukaryota,Alveolata,Ciliophora,Heterotrichea,Peritromidae,NA,NA,NA,NA,NA
Otu1149,Main genome;Eukaryota;Rhizaria;Cercozoa;Endomyxa-Phytomyxea;Phagomyxida;Phagomyxidae;Unknown Phagomyxidae family 2,Eukaryota,Rhizaria,Cercozoa,Endomyxa-Phytomyxea,Phagomyxida,Phagomyxidae,NA,NA,NA,NA
Otu1148,Main genome;Eukaryota;Rhizaria;Cercozoa,Eukaryota,Rhizaria,Cercozoa,NA,NA,NA,NA,NA,NA,NA
Otu1143,Main genome;Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae (class);X (Dinophyceae (class));Dinophyceae (X (Dinophyceae (class)));XX (Dinophyceae (X (Dinophyceae (class))));Dinophyceae (XX (Dinophyceae (X (Dinophyceae (class)))));XXX;Dinophyceae (XXX);XXX (Dinophyceae (XXX));sp. (XXX (Dinophyceae (XXX))),Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,NA,NA,NA,NA,NA,NA
Otu1140,Main genome;Eukaryota;Opisthokonta;Fungi;Chytridiomycota;Chytridiomycotina;Chytridiomycotina (order);X (Chytridiomycotina (order));Chytridiomycotina (X (Chytridiomycotina (order)));XX (Chytridiomycotina (X (Chytridiomycotina (order))));Chytridiomycotina (XX (Chytridiomycotina (X (Chytridiomycotina (order)))));XX (Chytridiomycotina (XX (Chytridiomycotina (X (Chytridiomycotina (order))))));sp. (XX (Chytridiomycotina (XX (Chytridiomycotina (X (Chytridiomycotina (order))))))),Eukaryota,Opisthokonta,Fungi,Chytridiomycota,Chytridiomycotina,NA,NA,NA,NA,NA
Otu1147,Main genome;Eukaryota;Rhizaria;Cercozoa,Eukaryota,Rhizaria,Cercozoa,NA,NA,NA,NA,NA,NA,NA
Otu1146,Main genome;Eukaryota;Alveolata;Apicomplexa;Gregarinomorphea;Eugregarinorida;Eugregarinorida (order);EUG3;Eugregarinorida (EUG3);EUG3 (Eugregarinorida (EUG3));X (EUG3 (Eugregarinorida (EUG3)));Eugregarinorida (X (EUG3 (Eugregarinorida (EUG3))));EUG3 (Eugregarinorida (X (EUG3 (Eugregarinorida (EUG3)))));X (EUG3 (Eugregarinorida (X (EUG3 (Eugregarinorida (EUG3))))));sp. (X (EUG3 (Eugregarinorida (X (EUG3 (Eugregarinorida (EUG3))))))),Eukaryota,Alveolata,Apicomplexa,Gregarinomorphea,Eugregarinorida,EUG3,NA,NA,NA,NA
Otu1145,Main genome;Eukaryota;Opisthokonta;Fungi;Chytridiomycota;Chytridiomycotina;Chytridiomycetes;Chytridiomycetes (family);X (Chytridiomycetes (family));Chytridiomycetes (X (Chytridiomycetes (family)));X (Chytridiomycetes (X (Chytridiomycetes (family))));sp. (X (Chytridiomycetes (X (Chytridiomycetes (family))))),Eukaryota,Opisthokonta,Fungi,Chytridiomycota,Chytridiomycotina,Chytridiomycetes,NA,NA,NA,NA
Otu1144,Main genome;Eukaryota;Opisthokonta;Fungi;Chytridiomycota;Chytridiomycotina;Chytridiomycetes;Rhyzophidiales;X (Rhyzophidiales);Rhyzophidiales (X (Rhyzophidiales));X (Rhyzophidiales (X (Rhyzophidiales)));sp. (X (Rhyzophidiales (X (Rhyzophidiales)))),Eukaryota,Opisthokonta,Fungi,Chytridiomycota,Chytridiomycotina,Chytridiomycetes,Rhyzophidiales,NA,NA,NA
Otu608,Main genome;Eukaryota;Alveolata;Apicomplexa;Gregarinomorphea;Eugregarinorida;Cephaloidophoridae;Unknown Cephaloidophoridae family 8,Eukaryota,Alveolata,Apicomplexa,Gregarinomorphea,Eugregarinorida,Cephaloidophoridae,NA,NA,NA,NA
Otu602,Main genome;Eukaryota;Stramenopiles;Pseudofungi;Oomycota;Oomycota (class);X (Oomycota (class));Eurychasmales;Eurychasma;Unknown Eurychasma species 1,Eukaryota,Stramenopiles,Pseudofungi,Oomycota,Eurychasmales,Eurychasma,NA,NA,NA,NA
Otu603,Main genome;Eukaryota;Stramenopiles;Sagenista;Labyrinthulomycetes;Labyrinthulomycetes (class);X (Labyrinthulomycetes (class));Labyrinthulomycetes (X (Labyrinthulomycetes (class)));X (Labyrinthulomycetes (X (Labyrinthulomycetes (class))));LAB1;Labyrinthulomycetes (LAB1);X (Labyrinthulomycetes (LAB1));LAB1 (X (Labyrinthulomycetes (LAB1)));Labyrinthulomycetes (LAB1 (X (Labyrinthulomycetes (LAB1))));X (Labyrinthulomycetes (LAB1 (X (Labyrinthulomycetes (LAB1)))));LAB1 (X (Labyrinthulomycetes (LAB1 (X (Labyrinthulomycetes (LAB1))))));sp. (LAB1 (X (Labyrinthulomycetes (LAB1 (X (Labyrinthulomycetes (LAB1))))))),Eukaryota,Stramenopiles,Sagenista,Labyrinthulomycetes,LAB1,NA,NA,NA,NA,NA
Otu604,Main genome;Eukaryota;Alveolata;Ciliophora;Spirotrichea;Hypotrichia;Oxytrichidae;Amphisiella;Amphisiella (genus),Eukaryota,Alveolata,Ciliophora,Spirotrichea,Hypotrichia,Oxytrichidae,Amphisiella,NA,NA,NA
Otu605,Main genome;Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta (class);X (Bacillariophyta (class));Araphid-pennate,Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Araphid-pennate,NA,NA,NA,NA,NA
Otu268,Main genome;Eukaryota;Opisthokonta;Metazoa;Arthropoda;Crustacea;Maxillopoda;Unknown Maxillopoda family 4,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Crustacea,Maxillopoda,NA,NA,NA,NA
Otu269,Main genome;Eukaryota;Opisthokonta;Metazoa;Platyhelminthes;Turbellaria;Prolecithophora;Unknown Prolecithophora family 2,Eukaryota,Opisthokonta,Metazoa,Platyhelminthes,Turbellaria,Prolecithophora,NA,NA,NA,NA
Otu1487,Main genome;Eukaryota;Alveolata;Ciliophora;Spirotrichea;Euplotia;Aspidiscidae;Aspidisca;Aspidisca (genus);Unknown Aspidisca (genus) species 2,Eukaryota,Alveolata,Ciliophora,Spirotrichea,Euplotia,Aspidiscidae,Aspidisca,NA,NA,NA
Otu265,Main genome;Eukaryota;Opisthokonta;Metazoa;Nemertea;Nemertea (class);X (Nemertea (class));Nemertea (X (Nemertea (class)));Unknown Nemertea (X (Nemertea (class))) genus 1,Eukaryota,Opisthokonta,Metazoa,Nemertea,NA,NA,NA,NA,NA,NA
Otu266,Main genome;Eukaryota;Opisthokonta;Metazoa;Annelida;Annelida (class);X (Annelida (class));Unknown X (Annelida (class)) family 4,Eukaryota,Opisthokonta,Metazoa,Annelida,NA,NA,NA,NA,NA,NA
Otu267,Main genome;Eukaryota;Opisthokonta;Metazoa;Cnidaria;Cnidaria (class);X (Cnidaria (class));Hydrozoa,Eukaryota,Opisthokonta,Metazoa,Cnidaria,Hydrozoa,NA,NA,NA,NA,NA
Otu260,Main genome;Eukaryota;Opisthokonta;Metazoa;Annelida;Annelida (class);X (Annelida (class));Annelida (X (Annelida (class)));XX (Annelida (X (Annelida (class))));Polygordius;Polygordius (strain),Eukaryota,Opisthokonta,Metazoa,Annelida,Polygordius,NA,NA,NA,NA,NA
Otu261,Main genome;Eukaryota;Opisthokonta;Metazoa;Cnidaria;Cnidaria (class);X (Cnidaria (class));Hydrozoa,Eukaryota,Opisthokonta,Metazoa,Cnidaria,Hydrozoa,NA,NA,NA,NA,NA
Otu262,Main genome;Eukaryota;Opisthokonta;Metazoa;Bryozoa;Bryozoa (class);X (Bryozoa (class));Unknown X (Bryozoa (class)) family 1,Eukaryota,Opisthokonta,Metazoa,Bryozoa,NA,NA,NA,NA,NA,NA
Otu263,Main genome;Eukaryota;Opisthokonta;Metazoa;Nematoda;Chromadorea;Chromadorea (order);X (Chromadorea (order)),Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,NA,NA,NA,NA,NA
Otu116,Main genome;Eukaryota;Opisthokonta;Metazoa;Arthropoda;Crustacea;Maxillopoda,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Crustacea,Maxillopoda,NA,NA,NA,NA
Otu117,Main genome;Eukaryota;Alveolata;Apicomplexa;Gregarinomorphea;Eugregarinorida;Porosporidae;Porosporidae (family);X (Porosporidae (family));Porosporidae (X (Porosporidae (family)));X (Porosporidae (X (Porosporidae (family))));sp. (X (Porosporidae (X (Porosporidae (family))))),Eukaryota,Alveolata,Apicomplexa,Gregarinomorphea,Eugregarinorida,Porosporidae,NA,NA,NA,NA
Otu114,Main genome;Eukaryota;Opisthokonta;Metazoa;Bryozoa;Bryozoa (class);X (Bryozoa (class));Bryozoa (X (Bryozoa (class)));XX (Bryozoa (X (Bryozoa (class)))),Eukaryota,Opisthokonta,Metazoa,Bryozoa,NA,NA,NA,NA,NA,NA
Otu115,Main genome;Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta (class);X (Bacillariophyta (class));Polar-centric-Mediophyceae,Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Polar-centric-Mediophyceae,NA,NA,NA,NA,NA
Otu112,Main genome;Eukaryota;Opisthokonta;Metazoa;Arthropoda;Crustacea;Maxillopoda,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Crustacea,Maxillopoda,NA,NA,NA,NA
Otu113,Main genome;Eukaryota;Opisthokonta;Metazoa;Cnidaria;Cnidaria (class);X (Cnidaria (class));Hydrozoa;Clytia;Unknown Clytia species 1,Eukaryota,Opisthokonta,Metazoa,Cnidaria,Hydrozoa,Clytia,NA,NA,NA,NA
Otu110,Main genome;Eukaryota;Stramenopiles;Sagenista;Labyrinthulomycetes;Labyrinthulida;Labyrinthulaceae;Labyrinthula;Labyrinthula (genus);Unknown Labyrinthula (genus) species 1,Eukaryota,Stramenopiles,Sagenista,Labyrinthulomycetes,Labyrinthulida,Labyrinthulaceae,Labyrinthula,NA,NA,NA
Otu111,Main genome;Eukaryota;Opisthokonta;Metazoa;Annelida;Annelida (class);X (Annelida (class));Annelida (X (Annelida (class)));XX (Annelida (X (Annelida (class))));Unknown XX (Annelida (X (Annelida (class)))) species 1,Eukaryota,Opisthokonta,Metazoa,Annelida,NA,NA,NA,NA,NA,NA
Otu1855,Main genome;Eukaryota;Apusozoa;Apusomonadidae;Apusomonadidae (phylum);Group-1;Apusomonadidae (Group-1);Group-1 (Apusomonadidae (Group-1));X (Group-1 (Apusomonadidae (Group-1)));Apusomonadidae (X (Group-1 (Apusomonadidae (Group-1))));Group-1 (Apusomonadidae (X (Group-1 (Apusomonadidae (Group-1)))));XX (Group-1 (Apusomonadidae (X (Group-1 (Apusomonadidae (Group-1)))))),Eukaryota,Apusozoa,Apusomonadidae,Group-1,NA,NA,NA,NA,NA,NA
Otu1854,Main genome;Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-6;Dino-Group-II-Clade-6 (family);X (Dino-Group-II-Clade-6 (family));Dino-Group-II-Clade-6 (X (Dino-Group-II-Clade-6 (family)));X (Dino-Group-II-Clade-6 (X (Dino-Group-II-Clade-6 (family))));sp. (X (Dino-Group-II-Clade-6 (X (Dino-Group-II-Clade-6 (family))))),Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-6,NA,NA,NA,NA
Otu1857,Main genome;Eukaryota;Archaeplastida;Rhodophyta;Florideophyceae;Corallinales;Corallinales (order);X (Corallinales (order)),Eukaryota,Archaeplastida,Rhodophyta,Florideophyceae,Corallinales,NA,NA,NA,NA,NA
Otu1851,Main genome;Eukaryota;Apusozoa;Apusomonadidae;Apusomonadidae (phylum);Group-1;Apusomonadidae (Group-1);Group-1 (Apusomonadidae (Group-1));X (Group-1 (Apusomonadidae (Group-1)));Apusomonadidae (X (Group-1 (Apusomonadidae (Group-1))));Group-1 (Apusomonadidae (X (Group-1 (Apusomonadidae (Group-1)))));XX (Group-1 (Apusomonadidae (X (Group-1 (Apusomonadidae (Group-1))))));Apusomonadidae (XX (Group-1 (Apusomonadidae (X (Group-1 (Apusomonadidae (Group-1)))))));Group-1 (Apusomonadidae (XX (Group-1 (Apusomonadidae (X (Group-1 (Apusomonadidae (Group-1))))))));XXX (Group-1 (Apusomonadidae (XX (Group-1 (Apusomonadidae (X (Group-1 (Apusomonadidae (Group-1)))))))));Apusomonadidae (XXX (Group-1 (Apusomonadidae (XX (Group-1 (Apusomonadidae (X (Group-1 (Apusomonadidae (Group-1))))))))));Group-1 (Apusomonadidae (XXX (Group-1 (Apusomonadidae (XX (Group-1 (Apusomonadidae (X (Group-1 (Apusomonadidae (Group-1)))))))))));XXX (Group-1 (Apusomonadidae (XXX (Group-1 (Apusomonadidae (XX (Group-1 (Apusomonadidae (X (Group-1 (Apusomonadidae (Group-1))))))))))));sp. (XXX (Group-1 (Apusomonadidae (XXX (Group-1 (Apusomonadidae (XX (Group-1 (Apusomonadidae (X (Group-1 (Apusomonadidae (Group-1))))))))))))),Eukaryota,Apusozoa,Apusomonadidae,Group-1,NA,NA,NA,NA,NA,NA
Otu1850,Main genome;Eukaryota;Opisthokonta;Metazoa;Platyhelminthes;Turbellaria;Polycladida;Unknown Polycladida family 3,Eukaryota,Opisthokonta,Metazoa,Platyhelminthes,Turbellaria,Polycladida,NA,NA,NA,NA
Otu1853,Main genome;Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-1;Dino-Group-II-Clade-1 (family);X (Dino-Group-II-Clade-1 (family));Dino-Group-II-Clade-1 (X (Dino-Group-II-Clade-1 (family)));X (Dino-Group-II-Clade-1 (X (Dino-Group-II-Clade-1 (family))));sp. (X (Dino-Group-II-Clade-1 (X (Dino-Group-II-Clade-1 (family))))),Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-1,NA,NA,NA,NA
Otu1852,Main genome;Eukaryota;Opisthokonta;Metazoa;Platyhelminthes;Turbellaria;Prolecithophora;Ulianinia;Ulianinia (genus);Unknown Ulianinia (genus) species 1,Eukaryota,Opisthokonta,Metazoa,Platyhelminthes,Turbellaria,Prolecithophora,Ulianinia,NA,NA,NA
Otu286,Main genome;Eukaryota;Opisthokonta;Fungi,Eukaryota,Opisthokonta,Fungi,NA,NA,NA,NA,NA,NA,NA
Otu287,Main genome;Eukaryota;Alveolata;Apicomplexa;Gregarinomorphea;Eugregarinorida;Porosporidae;Porosporidae (family);X (Porosporidae (family));Porosporidae (X (Porosporidae (family)));X (Porosporidae (X (Porosporidae (family))));sp. (X (Porosporidae (X (Porosporidae (family))))),Eukaryota,Alveolata,Apicomplexa,Gregarinomorphea,Eugregarinorida,Porosporidae,NA,NA,NA,NA
Otu284,Main genome;Eukaryota;Opisthokonta;Metazoa;Annelida;Annelida (class);X (Annelida (class));Annelida (X (Annelida (class)));XX (Annelida (X (Annelida (class))));Orbinia;Orbinia (strain);swani,Eukaryota,Opisthokonta,Metazoa,Annelida,Orbinia,swani,NA,NA,NA,Orbinia_swani
Otu285,Main genome;Eukaryota;Opisthokonta;Metazoa;Mollusca;Bivalvia;Heteroconchia;Hiatella;Unknown Hiatella genus 1,Eukaryota,Opisthokonta,Metazoa,Mollusca,Bivalvia,Heteroconchia,Hiatella,NA,NA,NA
Otu282,Main genome;Eukaryota;Opisthokonta;Metazoa;Mollusca;Gastropoda;Dendronotoidea-Arminoidea-Aeolidoidea;Unknown Dendronotoidea-Arminoidea-Aeolidoidea family 1,Eukaryota,Opisthokonta,Metazoa,Mollusca,Gastropoda,Dendronotoidea-Arminoidea-Aeolidoidea,NA,NA,NA,NA
Otu283,Main genome;Eukaryota;Opisthokonta;Metazoa;Arthropoda;Crustacea;Maxillopoda,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Crustacea,Maxillopoda,NA,NA,NA,NA
Otu2399,Main genome;Eukaryota;Alveolata;Ciliophora;Spirotrichea;Hypotrichia,Eukaryota,Alveolata,Ciliophora,Spirotrichea,Hypotrichia,NA,NA,NA,NA,NA
Otu2398,Main genome;Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Protoperidiniaceae;Protoperidinium;Protoperidinium (genus);punctulatum (Protoperidinium (genus)),Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Peridiniales,Protoperidiniaceae,Protoperidinium,NA,NA,NA
Otu2397,Main genome;Eukaryota;Opisthokonta;Fungi,Eukaryota,Opisthokonta,Fungi,NA,NA,NA,NA,NA,NA,NA
Otu2396,Main genome;Eukaryota;Opisthokonta;Metazoa;Arthropoda;Crustacea;Maxillopoda,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Crustacea,Maxillopoda,NA,NA,NA,NA
Otu2394,Main genome;Eukaryota;Opisthokonta;Metazoa;Arthropoda;Crustacea;Maxillopoda;Bryocamptus;Unknown Bryocamptus genus 4,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Crustacea,Maxillopoda,Bryocamptus,NA,NA,NA
Otu2393,Main genome;Eukaryota;Opisthokonta;Fungi;Cryptomycota;Cryptomycotina;Cryptomycotina (order);X (Cryptomycotina (order));Cryptomycotina (X (Cryptomycotina (order)));XX (Cryptomycotina (X (Cryptomycotina (order))));Cryptomycotina (XX (Cryptomycotina (X (Cryptomycotina (order)))));XX (Cryptomycotina (XX (Cryptomycotina (X (Cryptomycotina (order))))));sp. (XX (Cryptomycotina (XX (Cryptomycotina (X (Cryptomycotina (order))))))),Eukaryota,Opisthokonta,Fungi,Cryptomycota,Cryptomycotina,NA,NA,NA,NA,NA
Otu2392,Main genome;Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;Scuticociliatia;Philasterida,Eukaryota,Alveolata,Ciliophora,Oligohymenophorea,Scuticociliatia,Philasterida,NA,NA,NA,NA
Otu2391,Main genome;Eukaryota;Alveolata;Ciliophora;Spirotrichea;Strombidiida;B;Strombidiida (B);B (Strombidiida (B));X (B (Strombidiida (B)));Strombidiida (X (B (Strombidiida (B))));B (Strombidiida (X (B (Strombidiida (B)))));XX (B (Strombidiida (X (B (Strombidiida (B))))));Strombidiida (XX (B (Strombidiida (X (B (Strombidiida (B)))))));B (Strombidiida (XX (B (Strombidiida (X (B (Strombidiida (B))))))));XX (B (Strombidiida (XX (B (Strombidiida (X (B (Strombidiida (B)))))))));sp. (XX (B (Strombidiida (XX (B (Strombidiida (X (B (Strombidiida (B)))))))))),Eukaryota,Alveolata,Ciliophora,Spirotrichea,Strombidiida,B,NA,NA,NA,NA
Otu2390,Main genome;Eukaryota;Opisthokonta;Metazoa;Bryozoa;Bryozoa (class);X (Bryozoa (class));Bryozoa (X (Bryozoa (class)));XX (Bryozoa (X (Bryozoa (class))));Entalophoroecia;Entalophoroecia (strain);robusta (Entalophoroecia (strain)),Eukaryota,Opisthokonta,Metazoa,Bryozoa,Entalophoroecia,NA,NA,NA,NA,NA
Otu1929,Main genome;Eukaryota;Opisthokonta;Metazoa;Arthropoda;Crustacea;Ostracoda;Unknown Ostracoda family 5,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Crustacea,Ostracoda,NA,NA,NA,NA
Otu1928,Main genome;Eukaryota;Rhizaria;Cercozoa;Filosa-Thecofilosea;Ebriida;TAGIRI1-lineage;TAGIRI1-lineage (family);X (TAGIRI1-lineage (family));TAGIRI1-lineage (X (TAGIRI1-lineage (family)));X (TAGIRI1-lineage (X (TAGIRI1-lineage (family))));sp. (X (TAGIRI1-lineage (X (TAGIRI1-lineage (family))))),Eukaryota,Rhizaria,Cercozoa,Filosa-Thecofilosea,Ebriida,TAGIRI1-lineage,NA,NA,NA,NA
Otu1923,Main genome;Eukaryota;Rhizaria;Cercozoa;Filosa-Thecofilosea;Cryomonadida;Protaspa-lineage;Protaspa-lineage (family);X (Protaspa-lineage (family));Protaspa-lineage (X (Protaspa-lineage (family)));X (Protaspa-lineage (X (Protaspa-lineage (family))));sp. (X (Protaspa-lineage (X (Protaspa-lineage (family))))),Eukaryota,Rhizaria,Cercozoa,Filosa-Thecofilosea,Cryomonadida,Protaspa-lineage,NA,NA,NA,NA
Otu1925,Main genome;Eukaryota;Stramenopiles;Pseudofungi;Hyphochytriomyceta;Hyphochytrydiales,Eukaryota,Stramenopiles,Pseudofungi,Hyphochytriomyceta,Hyphochytrydiales,NA,NA,NA,NA,NA
Otu1924,Main genome;Eukaryota;Opisthokonta;Mesomycetozoa;Ichthyosporea;Ichthyosphonida;Ichthyosphonida (order);X (Ichthyosphonida (order));Ichthyosphonida (X (Ichthyosphonida (order)));XX (Ichthyosphonida (X (Ichthyosphonida (order))));Ichthyosphonida (XX (Ichthyosphonida (X (Ichthyosphonida (order)))));XX (Ichthyosphonida (XX (Ichthyosphonida (X (Ichthyosphonida (order))))));sp. (XX (Ichthyosphonida (XX (Ichthyosphonida (X (Ichthyosphonida (order))))))),Eukaryota,Opisthokonta,Mesomycetozoa,Ichthyosporea,Ichthyosphonida,NA,NA,NA,NA,NA
Otu1927,Main genome;Eukaryota;Rhizaria;Cercozoa;Filosa-Imbricatea;Marimonadida;Marimonadida (order);X (Marimonadida (order));Marimonadida (X (Marimonadida (order)));XX (Marimonadida (X (Marimonadida (order))));Marimonadida (XX (Marimonadida (X (Marimonadida (order)))));XX (Marimonadida (XX (Marimonadida (X (Marimonadida (order))))));sp. (XX (Marimonadida (XX (Marimonadida (X (Marimonadida (order))))))),Eukaryota,Rhizaria,Cercozoa,Filosa-Imbricatea,Marimonadida,NA,NA,NA,NA,NA
