Station,Country,ARMS_unit,date_start,date_end,Event_id,File_Name,Plate_Number,Position,File_Type,File_Download_URL,created_at,updated_at
RavMarina,Italy,RavM3,2023-04-26,2023-07-26,ARMS_RavMarina_RavM3_20230426_20230726,ARMS_RAVMarina_RavM3_230426-230726_IMG_4T.png,4,Top,Image,https://files.plutof.ut.ee/public/orig/85/EC/85ECE31C09865E1D10A0E00879DA0DD7C42BF0C684A48EDF483E9B1F779868F3.png,2023-08-03,2023-08-06
RavMarina,Italy,RavM3,2023-04-26,2023-07-26,ARMS_RavMarina_RavM3_20230426_20230726,ARMS_RAVMarina_RavM3_230426-230726_IMG_7B.png,7,Bottom,Image,https://files.plutof.ut.ee/public/orig/90/87/90870054C7A5258B9581B25CE0BDD03118CF2DF737FEF2DE06635A2ECF0B3D04.png,2023-08-03,2023-08-06
RavMarina,Italy,RavM3,2023-04-26,2023-07-26,ARMS_RavMarina_RavM3_20230426_20230726,ARMS_RAVMarina_RavM3_230426-230726_IMG_5B.png,5,Bottom,Image,https://files.plutof.ut.ee/public/orig/2C/61/2C61E2E47E0ABB1EFDED3470FEF358DF8B14272B7D4A8E85D653E613BD9F5D6E.png,2023-08-03,2023-08-06
RavMarina,Italy,RavM3,2023-04-26,2023-07-26,ARMS_RavMarina_RavM3_20230426_20230726,ARMS_RAVMarina_RavM3_230426-230726_IMG_5T.png,5,Top,Image,https://files.plutof.ut.ee/public/orig/22/1B/221BCE2C74C3D47B7AB934E2C5EE75C9FC097752EDB79FF2B3B0EE782F4EB229.png,2023-08-03,2023-08-06
RavMarina,Italy,RavM3,2023-04-26,2023-07-26,ARMS_RavMarina_RavM3_20230426_20230726,ARMS_RAVMarina_RavM3_230426-230726_IMG_7T.png,7,Top,Image,https://files.plutof.ut.ee/public/orig/A5/18/A518E0268C4F21E930FAA44D31FD24A03C9DE06557E40CD32D299843EC27EC42.png,2023-08-03,2023-08-06
RavMarina,Italy,RavM3,2023-04-26,2023-07-26,ARMS_RavMarina_RavM3_20230426_20230726,ARMS_RAVMarina_RavM3_230426-230726_IMG_8T.png,8,Top,Image,https://files.plutof.ut.ee/public/orig/CB/70/CB701139DF54ACB12FAE88478FDCCCC9F43CB02993FF21F81BFCA57551F4C47D.png,2023-08-03,2023-08-06
RavMarina,Italy,RavM3,2023-04-26,2023-07-26,ARMS_RavMarina_RavM3_20230426_20230726,ARMS_RAVMarina_RavM3_230426-230726_IMG_8B.png,8,Bottom,Image,https://files.plutof.ut.ee/public/orig/22/3F/223F3D4DE67D91D25389E9B70AB4867835137BEA38B8CC317E6E10D3B239276B.png,2023-08-03,2023-08-06
RavMarina,Italy,RavM3,2023-04-26,2023-07-26,ARMS_RavMarina_RavM3_20230426_20230726,ARMS_RAVMarina_RavM3_230426-230726_IMG_9B.png,9,Bottom,Image,https://files.plutof.ut.ee/public/orig/19/66/19661A66DF4BC8FA2ADC52DA8F379957547E8457D189BAC55DB5ABD513A833C7.png,2023-08-03,2023-08-06
RavMarina,Italy,RavM3,2023-04-26,2023-07-26,ARMS_RavMarina_RavM3_20230426_20230726,ARMS_RAVMarina_RavM3_230426-230726_IMG_9T.png,9,Top,Image,https://files.plutof.ut.ee/public/orig/3B/23/3B23BD3B088A810E9EEF8CCAF6ABD0E1EB76B1B4AA4C411FE99C1F8A8A4F8EFC.png,2023-08-03,2023-08-06
RavMarina,Italy,RavM3,2021-04-22,2021-07-22,ARMS_RavMarina_RavM3_20210422_20210722,ARMS_RAVM3_20210422_20210722_IMG_5B.png,5,Bottom,Image,https://files.plutof.ut.ee/public/orig/43/29/432938E482A9CBD5010F4B195D49CDC3FCD65F4BA561BB3CCEA65F21B6D8B513.png,2021-04-22,2023-08-06
RavMarina,Italy,RavM3,2021-04-22,2021-07-22,ARMS_RavMarina_RavM3_20210422_20210722,ARMS_RAVM3_20210422_20210722_IMG_8B.png,8,Bottom,Image,https://files.plutof.ut.ee/public/orig/6C/FA/6CFA77F22E7D45F91057EE7CDB91F03E518EBA5F7D42A45CF193EB0354AF28B1.png,2021-04-22,2023-08-06
RavMarina,Italy,RavM3,2021-04-22,2021-07-22,ARMS_RavMarina_RavM3_20210422_20210722,ARMS_RAVM3_20210422_20210722_IMG_6B.png,6,Bottom,Image,https://files.plutof.ut.ee/public/orig/F7/46/F746FEA80C12B799E2356679BF0DE6B1587531187D966FE8B50847535DA7CD87.png,2021-04-22,2023-08-06
RavMarina,Italy,RavM3,2021-04-22,2021-07-22,ARMS_RavMarina_RavM3_20210422_20210722,ARMS_RAVM3_20210422_20210722_IMG_2B.png,2,Bottom,Image,https://files.plutof.ut.ee/public/orig/5F/D5/5FD59A306329ACF7F20836CD581DFC9A462D284BAABE826506FB304DE38D5917.png,2021-04-22,2023-08-06
RavMarina,Italy,RavM3,2021-04-22,2021-07-22,ARMS_RavMarina_RavM3_20210422_20210722,ARMS_RAVM3_20210422_20210722_IMG_3T.png,3,Top,Image,https://files.plutof.ut.ee/public/orig/F6/1C/F61CCFD4C9804BE4C2B9BC466794774A69719206079C6DACB7ECC8B525B395AA.png,2021-04-22,2023-08-06
RavMarina,Italy,RavM3,2021-04-22,2021-07-22,ARMS_RavMarina_RavM3_20210422_20210722,ARMS_RAVM3_20210422_20210722_IMG_8T.png,8,Top,Image,https://files.plutof.ut.ee/public/orig/CD/BD/CDBDB47CFE52C67D04AF701F2F31EB57A8FCF33DD9E8FE5EE2E724C414281841.png,2021-04-22,2023-08-06
RavMarina,Italy,RavM3,2021-04-22,2021-07-22,ARMS_RavMarina_RavM3_20210422_20210722,ARMS_RAVM3_20210422_20210722_IMG_2T.png,2,Top,Image,https://files.plutof.ut.ee/public/orig/CD/53/CD5380A897B10F4E9870592233886FB880C5EB2F94EB082C0C9EADABE9BBCE78.png,2021-04-22,2023-08-06
RavMarina,Italy,RavM3,2021-04-22,2021-07-22,ARMS_RavMarina_RavM3_20210422_20210722,ARMS_RAVM3_20210422_20210722_IMG_4T.png,4,Top,Image,https://files.plutof.ut.ee/public/orig/68/25/682512C2B117CB8CF76356436BAE8666CF4FD959E1D629F29DB6D280EAAF847A.png,2021-04-22,2023-08-06
RavMarina,Italy,RavM3,2021-04-22,2021-07-22,ARMS_RavMarina_RavM3_20210422_20210722,ARMS_RAVM3_20210422_20210722_IMG_9T.png,9,Top,Image,https://files.plutof.ut.ee/public/orig/A6/1B/A61BA723371B5EE820611A0CE5FC7A6DF53DB8D84C7AAD8E056335B07E56FA66.png,2021-04-22,2023-08-06
RavMarina,Italy,RavM3,2021-04-22,2021-07-22,ARMS_RavMarina_RavM3_20210422_20210722,ARMS_RAVM3_20210422_20210722_IMG_7B.png,7,Bottom,Image,https://files.plutof.ut.ee/public/orig/9B/3B/9B3BB96299E57E20F4AC806F62B34FBEE02ACB52DC81F3C7E9E5A4F176513818.png,2021-04-22,2023-08-06
RavMarina,Italy,RavM3,2021-04-22,2021-07-22,ARMS_RavMarina_RavM3_20210422_20210722,ARMS_RAVM3_20210422_20210722_IMG_1T.png,1,Top,Image,https://files.plutof.ut.ee/public/orig/DD/94/DD94E5B7178E45AFE4AA0F48181E1FD23E0B168DDA7DD44203A402A5383D7DF9.png,2021-04-22,2023-08-06
RavMarina,Italy,RavM3,2021-04-22,2021-07-22,ARMS_RavMarina_RavM3_20210422_20210722,ARMS_RAVM3_20210422_20210722_IMG_3B.png,3,Bottom,Image,https://files.plutof.ut.ee/public/orig/A1/B1/A1B1CAD8822F132EA3793A7F83F434233BBCA8EBE20FA855D7895AAF3109C949.png,2021-04-22,2023-08-06
RavMarina,Italy,RavM3,2021-04-22,2021-07-22,ARMS_RavMarina_RavM3_20210422_20210722,ARMS_RAVM3_20210422_20210722_IMG_4B.png,4,Bottom,Image,https://files.plutof.ut.ee/public/orig/3A/B0/3AB048E3BFADCFC4E6614A7A2387278A79F2C99620161ECC59B0C6E7E4F81F22.png,2021-04-22,2023-08-06
RavMarina,Italy,RavM3,2021-04-22,2021-07-22,ARMS_RavMarina_RavM3_20210422_20210722,ARMS_RAVM3_20210422_20210722_IMG_7T.png,7,Top,Image,https://files.plutof.ut.ee/public/orig/92/E9/92E914CFBC8A8683B2AC8C6F6386E55DE9921817A351C770BC2906B3340E4470.png,2021-04-22,2023-08-06
RavMarina,Italy,RavM3,2021-04-22,2021-07-22,ARMS_RavMarina_RavM3_20210422_20210722,ARMS_RAVM3_20210422_20210722_IMG_6T.png,6,Top,Image,https://files.plutof.ut.ee/public/orig/A5/60/A56051CC41B045CED0D54AA37444A9FC7EA338CACC6F486080AE1F6FA21E376E.png,2021-04-22,2023-08-06
RavMarina,Italy,RavM3,2021-04-22,2021-07-22,ARMS_RavMarina_RavM3_20210422_20210722,ARMS_RAVM3_20210422_20210722_IMG_5T.png,5,Top,Image,https://files.plutof.ut.ee/public/orig/DA/7F/DA7F07BEE449591F9FFBA29E413A614F2F8C20C66FE7ABD477380FD3D1CBA69A.png,2021-04-22,2023-08-06
RavMarina,Italy,RavM3,2021-04-22,2021-07-22,ARMS_RavMarina_RavM3_20210422_20210722,ARMS_RAVM3_20210422_20210722_IMG_9B.png,9,Bottom,Image,https://files.plutof.ut.ee/public/orig/6C/11/6C11FA8AE5C581B8CD40A1FEB51E9B968B480A5E8DF7D2EA4F6857706DF9360C.png,2021-04-22,2023-08-06
RavMarina,Italy,RavM3,2021-04-22,2021-07-22,ARMS_RavMarina_RavM3_20210422_20210722,ARMS_RAVM3_210422_210722_IMG_Field_002.JPG,Not Provided,Not Provided,Image,https://files.plutof.ut.ee/public/orig/F8/84/F884BE41E620F7B9FA2FF87BB6E99CB76D1091BE1574D6BA110BF6A0C3100610.jpg,2021-04-22,2023-08-06
RavMarina,Italy,RavM3,2021-04-22,2021-07-22,ARMS_RavMarina_RavM3_20210422_20210722,ARMS_RAVM3_210422_210722_IMG_Field_004.JPG,Not Provided,Not Provided,Image,https://files.plutof.ut.ee/public/orig/86/EF/86EFB906FFEB8FB126A5B7739AEA17B88A3C4E31D38EDDBD953BF20D82E6D73E.jpg,2021-04-22,2023-08-06
RavMarina,Italy,RavM3,2021-04-22,2021-07-22,ARMS_RavMarina_RavM3_20210422_20210722,ARMS_RAVM3_210422_210722_IMG_Field_003.JPG,Not Provided,Not Provided,Image,https://files.plutof.ut.ee/public/orig/10/AF/10AFFC906FAA968E4EBE66E3B0A2A3BA6C66681F3BDB36BBDEDA3A15CDEDA053.jpg,2021-04-22,2023-08-06
RavMarina,Italy,RavM3,2021-04-22,2021-07-22,ARMS_RavMarina_RavM3_20210422_20210722,ARMS_RAVM3_210422_210722_IMG_Field_001.JPG,Not Provided,Not Provided,Image,https://files.plutof.ut.ee/public/orig/3E/B5/3EB5F90F2E8ABA6D8D1DB8DB166B993350D00320F995B13F98CE568D4240D002.jpg,2021-04-22,2023-08-06
