Station,Country,ARMS_unit,date_start,date_end,Event_id,File_Name,File_Type,File_Download_URL,created_at,updated_at
Eilat,Israel,NR,2018-10-17,2020-05-24,ARMS_Eilat_NR_20181017_20200524,ARMS_NR_2_181017-200524_4T_004.JPG,Image,Closed Access,2020-08-04,2020-12-16
Eilat,Israel,NR,2018-10-17,2020-05-24,ARMS_Eilat_NR_20181017_20200524,ARMS_NR_2_181017-200524_4T_003.JPG,Image,Closed Access,2020-08-04,2020-12-16
Eilat,Israel,NR,2018-10-17,2020-05-24,ARMS_Eilat_NR_20181017_20200524,ARMS_NR_2_181017-200524_4T_005.JPG,Image,Closed Access,2020-08-04,2020-12-16
Eilat,Israel,NR,2018-10-17,2020-05-24,ARMS_Eilat_NR_20181017_20200524,ARMS_NR_2_181017-200524_4T_006.JPG,Image,Closed Access,2020-08-04,2020-12-16
Eilat,Israel,NR,2018-10-17,2020-05-24,ARMS_Eilat_NR_20181017_20200524,ARMS_NR_2_181017-200524_4T_007.JPG,Image,Closed Access,2020-08-04,2020-12-16
Eilat,Israel,NR,2018-10-17,2020-05-24,ARMS_Eilat_NR_20181017_20200524,ARMS_NR_2_181017-200524_4T_009.JPG,Image,Closed Access,2020-08-04,2020-12-16
Eilat,Israel,NR,2018-10-17,2020-05-24,ARMS_Eilat_NR_20181017_20200524,ARMS_NR_2_181017-200524_4T_008.JPG,Image,Closed Access,2020-08-04,2020-12-16
Eilat,Israel,NR,2018-10-17,2020-05-24,ARMS_Eilat_NR_20181017_20200524,ARMS_NR_2_181017-200524_4T_010.JPG,Image,Closed Access,2020-08-04,2020-12-16
Eilat,Israel,NR,2018-10-17,2020-05-24,ARMS_Eilat_NR_20181017_20200524,ARMS_NR_2_181017-200524_5B_001.JPG,Image,Closed Access,2020-08-04,2020-12-16
Eilat,Israel,NR,2018-10-17,2020-05-24,ARMS_Eilat_NR_20181017_20200524,ARMS_NR_2_181017-200524_5B_002.JPG,Image,Closed Access,2020-08-04,2020-12-16
