Station,Country,ARMS_unit,date_start,date_end,Event_id,File_Name,File_Type,File_Download_URL,created_at,updated_at
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,ARMS_TZS_SPIK-200608-201118_IMG_2B_02.jpg.jpg,Image,Closed Access,2020-11-27,2021-01-13
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,ARMS_TZS_SPIK-200608-201118_IMG_3T_01.jpg.jpg,Image,Closed Access,2020-11-27,2021-01-13
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,ARMS_TZS_SPIK-200608-201118_IMG_3T_05.jpg.jpg,Image,Closed Access,2020-11-27,2021-01-13
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,ARMS_TZS_SPIK-200608-201118_IMG_4T_03.jpg.jpg,Image,Closed Access,2020-11-27,2021-01-13
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,ARMS_TZS_SPIK-200608-201118_IMG_6B_04.jpg.jpg,Image,Closed Access,2020-11-27,2021-01-13
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,ARMS_TZS_SPIK-200608-201118_IMG_6T_01.jpg.jpg,Image,Closed Access,2020-11-27,2021-01-13
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,ARMS_TZS_SPIK-200608-201118_IMG_6T_06.jpg.jpg,Image,Closed Access,2020-11-27,2021-01-13
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,ARMS_TZS_SPIK-200608-201118_IMG_7B_05.jpg.jpg,Image,Closed Access,2020-11-27,2021-01-13
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,ARMS_TZS_SPIK-200608-201118_IMG_7T_05.jpg.jpg,Image,Closed Access,2020-11-27,2021-01-13
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,ARMS_TZS_SPIK-200608-201118_IMG_8B_04.jpg.jpg,Image,Closed Access,2020-11-27,2021-01-13
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,ARMS_TZS_SPIK-200608-201118_IMG_9B_04.jpg.jpg,Image,Closed Access,2020-11-27,2021-01-13
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,ARMS_TZS_SPIK-200608-201118_IMG_9T_04.jpg.jpg,Image,Closed Access,2020-11-27,2021-01-13
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,ARMS_TZS_SPIK-200608-201118_IMG_1T_02.jpg.jpg,Image,Closed Access,2020-11-27,2021-01-13
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,ARMS_TZS_SPIK-200608-201118_IMG_1T_06.jpg.jpg,Image,Closed Access,2020-11-27,2021-01-13
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,ARMS_TZS_SPIK-200608-201118_IMG_2T_05.jpg.jpg,Image,Closed Access,2020-11-27,2021-01-13
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,ARMS_TZS_SPIK-200608-201118_IMG_4B_02.jpg.jpg,Image,Closed Access,2020-11-27,2021-01-13
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,ARMS_TZS_SPIK-200608-201118_IMG_4B_06.jpg.jpg,Image,Closed Access,2020-11-27,2021-01-13
