Material_Sample_ID,Parent_Event_ID,Description,Created_At,Updated_At,Sequences,Associated data
ARMS_SWC_Gbg4_20200206_20200529_SF40,ARMS_SWC_Gbg4_20200206_20200529,,2021-04-30,2024-06-06,179,18
ARMS_SWC_Bjorko1_20200131_20200518_MF100,ARMS_SWC_Bjorko1_20200131_20200518,,2021-04-30,2024-06-06,133,36
ARMS_SWC_Bjorko1_20200131_20200518_SF40,ARMS_SWC_Bjorko1_20200131_20200518,,2021-04-30,2024-06-06,136,36
ARMS_SWC_Bjorko1_20200131_20200518_MF500,ARMS_SWC_Bjorko1_20200131_20200518,,2021-05-14,2024-06-06,26,36
ARMS_SWC_Hjuvik1_20200131_20200518_MF500,ARMS_SWC_Hjuvik1_20200131_20200518,,2021-04-30,2024-06-06,74,28
ARMS_SWC_Hjuvik1_20200131_20200518_MF100,ARMS_SWC_Hjuvik1_20200131_20200518,,2021-04-30,2024-06-06,250,28
ARMS_SWC_Hjuvik1_20200131_20200518_SF40,ARMS_SWC_Hjuvik1_20200131_20200518,,2021-04-30,2024-06-06,172,28
ARMS_SWC_Gbg1_20200206_20200520_MF500,ARMS_SWC_Gbg1_20200206_20200520,,2021-04-30,2024-06-06,326,44
ARMS_SWC_Gbg1_20200206_20200520_SF40,ARMS_SWC_Gbg1_20200206_20200520,,2021-04-30,2024-06-06,247,44
ARMS_SWC_Gbg1_20200206_20200520_MF100,ARMS_SWC_Gbg1_20200206_20200520,,2021-05-14,2024-06-06,76,44
ARMS_SWC_Gbg2_20200206_20200520_MF100,ARMS_SWC_Gbg2_20200206_20200520,,2021-04-30,2024-06-06,168,24
ARMS_SWC_Gbg2_20200206_20200520_SF40,ARMS_SWC_Gbg2_20200206_20200520,,2021-05-14,2024-06-06,128,24
ARMS_SWC_Gbg2_20200206_20200520_MF500,ARMS_SWC_Gbg2_20200206_20200520,,2021-05-18,2024-06-06,31,24
ARMS_SWC_Gbg3_20200206_20200529_MF100,ARMS_SWC_Gbg3_20200206_20200529,,2021-04-30,2024-06-06,282,21
ARMS_SWC_Gbg3_20200206_20200529_MF500,ARMS_SWC_Gbg3_20200206_20200529,,2021-04-30,2024-06-06,233,21
ARMS_SWC_Gbg3_20200206_20200529_SF40,ARMS_SWC_Gbg3_20200206_20200529,,2021-04-30,2024-06-06,183,21
ARMS_SWC_Varberg1_20200213_20200603_MF500,ARMS_SWC_Varberg1_20200213_20200603,,2021-04-30,2024-06-06,71,23
ARMS_SWC_Varberg1_20200213_20200603_SF40,ARMS_SWC_Varberg1_20200213_20200603,,2021-04-30,2024-06-06,253,23
ARMS_SWC_Varberg1_20200213_20200603_MF100,ARMS_SWC_Varberg1_20200213_20200603,,2021-05-14,2024-06-06,89,23
ARMS_SWC_Varberg2_20200213_20200603_MF100,ARMS_SWC_Varberg2_20200213_20200603,,2021-04-30,2024-06-06,252,21
ARMS_SWC_Varberg2_20200213_20200603_MF500,ARMS_SWC_Varberg2_20200213_20200603,,2021-04-30,2024-06-06,191,21
ARMS_SWC_Varberg2_20200213_20200603_SF40,ARMS_SWC_Varberg2_20200213_20200603,,2021-04-30,2024-06-06,130,21
ARMS_SWC_Varberg3_20200213_20200603_MF100,ARMS_SWC_Varberg3_20200213_20200603,,2021-04-30,2024-06-06,244,26
ARMS_SWC_Varberg3_20200213_20200603_MF500,ARMS_SWC_Varberg3_20200213_20200603,,2021-04-30,2024-06-06,235,26
ARMS_SWC_Varberg3_20200213_20200603_SF40,ARMS_SWC_Varberg3_20200213_20200603,,2021-04-30,2024-06-06,163,26
ARMS_SWC_Marstrand2_20200228_20200527_MF500,ARMS_SWC_Marstrand2_20200228_20200527,,2021-04-30,2024-06-06,241,21
ARMS_SWC_Marstrand2_20200228_20200527_MF100,ARMS_SWC_Marstrand2_20200228_20200527,,2021-04-30,2024-06-06,280,21
ARMS_SWC_Marstrand2_20200228_20200527_SF40,ARMS_SWC_Marstrand2_20200228_20200527,,2021-04-30,2024-06-06,93,21
ARMS_SWC_Marstrand3_20200228_20200527_MF100,ARMS_SWC_Marstrand3_20200228_20200527,,2021-04-30,2024-06-06,308,19
ARMS_SWC_Marstrand3_20200228_20200527_MF500,ARMS_SWC_Marstrand3_20200228_20200527,,2021-05-14,2024-06-06,143,19
ARMS_SWC_Marstrand3_20200228_20200527_SF40,ARMS_SWC_Marstrand3_20200228_20200527,,2021-05-14,2024-06-06,200,19
ARMS_SWC_Helsingborg1_20200305_20200604_MF100,ARMS_SWC_Helsingborg1_20200305_20200604,,2021-04-30,2024-06-06,242,23
ARMS_SWC_Helsingborg1_20200305_20200604_MF500,ARMS_SWC_Helsingborg1_20200305_20200604,,2021-04-30,2024-06-06,180,23
ARMS_SWC_Helsingborg1_20200305_20200604_SF40,ARMS_SWC_Helsingborg1_20200305_20200604,,2021-05-14,2024-06-06,52,23
ARMS_SWC_Helsingborg2_20200305_20200604_SF40,ARMS_SWC_Helsingborg2_20200305_20200604,,2021-04-30,2024-06-06,191,23
